date,ann_return,ann_risk,sharpe,LVMH,Ralph Lauren,Tapestry,Nike,Lululemon,Estee Lauder,Ulta Beauty,e.l.f. Beauty,Coty,Inter Parfums,Live Nation,Warner Music,Spotify,iHeartMedia,SiriusXM,UnitedHealth,Johnson & J,Eli Lilly,Pfizer,Abbvie,Apple,Microsoft,Nvidia,Meta,Alphabet
2026-06-17,1.146754,0.165219,6.6382,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.108273,0.368605,0.0,0.0,0.0,0.05,0.173123,0.0,0.05,0.0,0.0
2026-06-18,1.087788,0.171579,6.0485,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.144593,0.363262,0.0,0.0,0.0,0.05,0.142145,0.0,0.05,0.0,0.0
2026-06-22,1.093543,0.171849,6.0724,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.118569,0.371434,0.0,0.0,0.0,0.05,0.159997,0.0,0.05,0.0,0.0
2026-06-23,1.165989,0.171068,6.5237,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.117126,0.384414,0.0,0.0,0.0,0.05,0.14846,0.0,0.05,0.0,0.0
2026-06-24,1.26811,0.161609,7.5374,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.101499,0.389484,0.0,0.0,0.0,0.05,0.159017,0.0,0.05,0.0,0.0
2026-06-25,1.234284,0.160014,7.4011,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.098585,0.377555,0.0,0.0,0.0,0.05,0.17386,0.0,0.05,0.0,0.0
2026-06-26,1.11647,0.15011,7.1046,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.056647,0.0,0.0,0.0,0.108394,0.395526,0.0,0.0,0.0,0.077454,0.11198,0.0,0.05,0.0,0.0
2026-06-29,1.164407,0.154014,7.2358,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.061757,0.0,0.0,0.0,0.118098,0.367301,0.0,0.0,0.0,0.121947,0.080897,0.0,0.05,0.0,0.0
2026-06-30,1.123383,0.149519,7.1789,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.128177,0.343579,0.0,0.0,0.0,0.141711,0.086533,0.0,0.05,0.0,0.0
2026-07-01,1.088551,0.146368,7.0955,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.138244,0.322318,0.0,0.0,0.0,0.144361,0.095077,0.0,0.05,0.0,0.0
