date,ann_return,ann_risk,sharpe,LVMH,Ralph Lauren,Tapestry,Nike,Lululemon,Estee Lauder,Ulta Beauty,e.l.f. Beauty,Coty,Inter Parfums,Live Nation,Warner Music,Spotify,iHeartMedia,SiriusXM,UnitedHealth,Johnson & J,Eli Lilly,Pfizer,Abbvie,Apple,Microsoft,Nvidia,Meta,Alphabet
2026-06-29,1.164408,0.154014,7.2358,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.061757,0.0,0.0,0.0,0.118098,0.367301,0.0,0.0,0.0,0.121947,0.080897,0.0,0.05,0.0,0.0
2026-06-30,1.123384,0.149519,7.1789,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.128177,0.343579,0.0,0.0,0.0,0.141711,0.086533,0.0,0.05,0.0,0.0
2026-07-01,1.088551,0.146368,7.0955,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.138244,0.322318,0.0,0.0,0.0,0.144361,0.095077,0.0,0.05,0.0,0.0
2026-07-02,1.048624,0.141968,7.0342,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.1364,0.330956,0.0,0.0,0.0,0.134054,0.098589,0.0,0.05,0.0,0.0
2026-07-06,1.038319,0.137388,7.1936,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.130528,0.297365,0.0,0.0,0.0,0.166005,0.106102,0.0,0.05,0.0,0.0
2026-07-07,0.984822,0.136406,6.8532,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.054079,0.05,0.0,0.0,0.0,0.164494,0.337022,0.0,0.0,0.0,0.085427,0.108979,0.0,0.05,0.0,0.0
2026-07-08,1.031891,0.136038,7.2178,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.1481,0.344276,0.0,0.0,0.0,0.100807,0.106817,0.0,0.05,0.0,0.0
2026-07-09,0.920642,0.130112,6.6915,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.112794,0.288313,0.0,0.0,0.0,0.159247,0.139646,0.0,0.05,0.0,0.0
2026-07-10,0.941224,0.140711,6.3337,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.113586,0.313978,0.0,0.0,0.0,0.121174,0.151262,0.0,0.05,0.0,0.0
2026-07-13,0.912204,0.141228,6.105,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.112108,0.314924,0.0,0.0,0.0,0.132828,0.140141,0.0,0.05,0.0,0.0
