date,ann_return,ann_risk,sharpe,LVMH,Ralph Lauren,Tapestry,Nike,Lululemon,Estee Lauder,Ulta Beauty,e.l.f. Beauty,Coty,Inter Parfums,Live Nation,Warner Music,Spotify,iHeartMedia,SiriusXM,UnitedHealth,Johnson & J,Eli Lilly,Pfizer,Abbvie,Apple,Microsoft,Nvidia,Meta,Alphabet
2026-07-09,0.920642,0.130112,6.6915,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.112794,0.288313,0.0,0.0,0.0,0.159247,0.139646,0.0,0.05,0.0,0.0
2026-07-10,0.941224,0.140711,6.3337,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.113586,0.313978,0.0,0.0,0.0,0.121174,0.151262,0.0,0.05,0.0,0.0
2026-07-13,0.912204,0.141228,6.105,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.112108,0.314924,0.0,0.0,0.0,0.132828,0.140141,0.0,0.05,0.0,0.0
2026-07-14,0.880458,0.13248,6.2686,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.102797,0.315857,0.0,0.0,0.0,0.127737,0.153608,0.0,0.05,0.0,0.0
2026-07-15,0.78371,0.133282,5.5049,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.101549,0.327371,0.0,0.0,0.0,0.12342,0.14766,0.0,0.05,0.0,0.0
2026-07-16,0.790786,0.141136,5.2487,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.302657,0.0,0.0,0.0,0.144601,0.202742,0.0,0.05,0.0,0.0
2026-07-17,0.789317,0.128305,5.7622,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05809,0.0,0.0,0.0,0.070639,0.175377,0.0,0.0,0.0,0.22793,0.203427,0.0,0.064537,0.0,0.0
2026-07-20,0.813229,0.146471,5.2108,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.094615,0.05,0.0,0.0,0.0,0.05,0.154239,0.0,0.0,0.0,0.258843,0.190596,0.0,0.051707,0.0,0.0
2026-07-21,0.812271,0.143535,5.3107,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.153163,0.05,0.05,0.0,0.0,0.0,0.086103,0.0,0.0,0.0,0.296791,0.145365,0.0,0.068578,0.0,0.0
2026-07-22,0.859709,0.14499,5.5846,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.093327,0.05,0.0,0.0,0.0,0.05,0.166477,0.0,0.0,0.0,0.257771,0.182426,0.0,0.05,0.0,0.0
2026-07-23,0.846869,0.145504,5.4766,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.089716,0.05,0.0,0.0,0.0,0.05,0.147328,0.0,0.0,0.0,0.263357,0.1996,0.0,0.05,0.0,0.0
2026-07-24,0.879521,0.160618,5.1645,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.086796,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.095136,0.0,0.338496,0.156766,0.0,0.072807,0.0,0.0
2026-07-27,0.953746,0.164729,5.4863,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.112269,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.149725,0.0,0.246671,0.167022,0.0,0.074314,0.0,0.0
2026-07-28,0.886981,0.160051,5.2295,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.134599,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.122304,0.0,0.243006,0.198522,0.0,0.051569,0.0,0.0
2026-07-29,0.949713,0.162136,5.5491,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.067128,0.0,0.136508,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.051893,0.0,0.326089,0.144569,0.0,0.073814,0.0,0.0
2026-07-30,0.925011,0.1485,5.8923,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.142509,0.05,0.0,0.0,0.0,0.083841,0.0,0.05,0.0,0.0,0.313997,0.159653,0.0,0.05,0.0,0.0
2026-07-31,0.925972,0.169665,5.1629,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.055806,0.0,0.184693,0.05,0.0,0.073219,0.0,0.0,0.05,0.0,0.0,0.0,0.357378,0.0,0.05,0.078903,0.0,0.0
2026-08-03,0.811708,0.172612,4.4128,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.063512,0.0,0.189715,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.346805,0.0,0.074609,0.075359,0.0,0.0
2026-08-04,0.82992,0.162219,4.8078,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.199806,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.321447,0.0,0.094838,0.083909,0.0,0.0
2026-08-05,0.845765,0.155293,5.1243,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.065027,0.0,0.178614,0.05,0.0,0.0,0.0,0.0,0.0,0.07884,0.0,0.0,0.291219,0.0,0.103332,0.082968,0.0,0.0
2026-08-06,0.923573,0.154066,5.6701,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.1132,0.0,0.139254,0.05,0.0,0.0,0.0,0.0,0.0,0.112326,0.0,0.0,0.26276,0.0,0.084791,0.087669,0.0,0.0
2026-08-07,0.950574,0.159094,5.6606,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.14938,0.0,0.088346,0.05,0.0,0.0,0.0,0.0,0.0,0.160655,0.0,0.0,0.223358,0.0,0.106309,0.071952,0.0,0.0
2026-08-10,1.154388,0.180559,6.1165,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.181633,0.0,0.131239,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.282411,0.0,0.097463,0.057254,0.0,0.0
2026-08-11,1.078478,0.175758,5.8517,0.0,0.05,0.055847,0.0,0.0,0.0,0.0,0.149835,0.0,0.136987,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.114523,0.0,0.233102,0.0,0.109706,0.05,0.0,0.0
2026-08-12,1.065612,0.173841,5.8422,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.136904,0.0,0.174627,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07887,0.0,0.264789,0.0,0.087315,0.057496,0.0,0.0
2026-08-13,1.019501,0.171215,5.6625,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.146035,0.0,0.116308,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.109044,0.0,0.258537,0.0,0.063566,0.106511,0.0,0.0
2026-08-14,0.96921,0.166172,5.5317,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.174879,0.0,0.05,0.051717,0.0,0.0,0.0,0.05,0.0,0.129201,0.0,0.0,0.258037,0.0,0.080122,0.106044,0.0,0.0
2026-08-17,1.089055,0.183661,5.6574,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.206029,0.05,0.0,0.080408,0.0,0.05,0.0,0.0,0.0,0.08226,0.0,0.0,0.289925,0.0,0.05,0.091379,0.0,0.0
2026-08-18,1.017648,0.189018,5.1193,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.234408,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.094354,0.0,0.0,0.289972,0.0,0.05,0.081266,0.0,0.0
2026-08-19,1.005198,0.180269,5.2987,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.211031,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.100676,0.0,0.0,0.302034,0.0,0.05,0.08626,0.0,0.0
