date,ann_return,ann_risk,sharpe,LVMH,Ralph Lauren,Tapestry,Nike,Lululemon,Estee Lauder,Ulta Beauty,e.l.f. Beauty,Coty,Inter Parfums,Live Nation,Warner Music,Spotify,iHeartMedia,SiriusXM,UnitedHealth,Johnson & J,Eli Lilly,Pfizer,Abbvie,Apple,Microsoft,Nvidia,Meta,Alphabet
2026-03-23,0.352942,0.112233,2.6992,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.1021,0.0,0.4,0.0,0.1479,0.0,0.0,0.0,0.05,0.0,0.05
2026-03-24,0.347701,0.112274,2.6516,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.130634,0.0,0.4,0.0,0.119366,0.0,0.0,0.0,0.05,0.0,0.05
2026-03-25,0.318154,0.108539,2.4706,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.105631,0.0,0.4,0.0,0.144369,0.0,0.0,0.0,0.05,0.0,0.05
2026-03-26,0.413626,0.11352,3.2032,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.124371,0.0,0.4,0.0,0.125629,0.0,0.0,0.0,0.05,0.0,0.05
2026-03-27,0.364468,0.115683,2.7184,0.0,0.051735,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.066144,0.05,0.0,0.0,0.0,0.072255,0.0,0.4,0.0,0.139241,0.0,0.070625,0.0,0.05,0.0,0.0
2026-03-30,0.345063,0.116858,2.525,0.0,0.054193,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.067333,0.05,0.0,0.0,0.0,0.076904,0.0,0.4,0.0,0.130881,0.0,0.070689,0.0,0.05,0.0,0.0
2026-03-31,0.351683,0.114289,2.6396,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.096151,0.0,0.4,0.0,0.153849,0.0,0.05,0.0,0.0,0.0,0.05
2026-04-01,0.442465,0.118438,3.3137,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.059121,0.0,0.4,0.0,0.190879,0.0,0.05,0.0,0.0,0.0,0.05
2026-04-02,0.451926,0.119258,3.3702,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.4,0.0,0.2,0.0,0.05,0.0,0.0,0.0,0.05
2026-04-06,0.437531,0.120863,3.2064,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.11045,0.0,0.4,0.0,0.13955,0.0,0.05,0.0,0.05,0.0,0.0
2026-04-07,0.418559,0.121142,3.0424,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.088851,0.0,0.4,0.0,0.161149,0.0,0.05,0.0,0.05,0.0,0.0
2026-04-08,0.366526,0.125006,2.5321,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.056659,0.0,0.0,0.0,0.14819,0.0,0.4,0.0,0.095151,0.0,0.05,0.0,0.05,0.0,0.0
2026-04-09,0.419166,0.128993,2.8619,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.162333,0.0,0.4,0.0,0.087667,0.0,0.05,0.0,0.05,0.0,0.0
2026-04-10,0.408623,0.124287,2.8854,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.18446,0.0,0.4,0.0,0.06554,0.0,0.0,0.0,0.05,0.0,0.0
2026-04-13,0.327884,0.124193,2.2375,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.051313,0.0,0.0,0.0,0.198687,0.0,0.4,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0
2026-04-14,0.373973,0.134548,2.4079,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.122661,0.0,0.0,0.0,0.242671,0.0,0.284668,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0
2026-04-15,0.439788,0.136778,2.8498,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.070557,0.0,0.0,0.0,0.230366,0.0,0.349077,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0
2026-04-16,0.489435,0.136271,3.2247,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.286395,0.0,0.30546,0.0,0.05,0.0,0.05,0.0,0.058144,0.0,0.0
2026-04-17,0.511862,0.151926,3.04,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.12505,0.0,0.0,0.0,0.360031,0.0,0.164919,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0
2026-04-20,0.581572,0.157127,3.3831,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.116509,0.0,0.0,0.0,0.372159,0.0,0.161333,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0
2026-04-21,0.676599,0.167248,3.7465,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05662,0.0,0.0,0.0,0.4,0.0,0.187171,0.0,0.05,0.0,0.05,0.0,0.056209,0.0,0.0
