date,ann_return,ann_risk,sharpe,LVMH,Ralph Lauren,Tapestry,Nike,Lululemon,Estee Lauder,Ulta Beauty,e.l.f. Beauty,Coty,Inter Parfums,Live Nation,Warner Music,Spotify,iHeartMedia,SiriusXM,UnitedHealth,Johnson & J,Eli Lilly,Pfizer,Abbvie,Apple,Microsoft,Nvidia,Meta,Alphabet
2026-04-29,0.890366,0.191321,4.3924,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.072757,0.282335,0.294908,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0
2026-04-30,0.912881,0.183726,4.6966,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.056299,0.308245,0.285457,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0
2026-05-01,1.021848,0.195568,4.9694,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.074104,0.269058,0.306839,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-04,1.027657,0.204573,4.779,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.090761,0.215299,0.34394,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-05,0.948815,0.200443,4.4841,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.081994,0.244023,0.323983,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-06,0.952594,0.193428,4.6663,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.075522,0.275266,0.299213,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05
2026-05-07,0.946903,0.188008,4.7706,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.053155,0.275384,0.321461,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-08,0.841967,0.186547,4.2454,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.050308,0.250386,0.346737,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.052569
2026-05-11,0.897678,0.187073,4.5313,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.050409,0.260196,0.332595,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0568
2026-05-12,0.839463,0.187864,4.2023,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.296068,0.300778,0.0,0.0,0.05,0.0,0.0,0.0,0.053153,0.0,0.05
2026-05-13,0.866833,0.189271,4.3157,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.2395,0.3605,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-14,0.922342,0.183335,4.7582,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.231375,0.368625,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-15,0.849634,0.189382,4.2223,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.221145,0.347584,0.05,0.0,0.0,0.0,0.0,0.0,0.081271,0.0,0.05
