date,ann_return,ann_risk,sharpe,LVMH,Ralph Lauren,Tapestry,Nike,Lululemon,Estee Lauder,Ulta Beauty,e.l.f. Beauty,Coty,Inter Parfums,Live Nation,Warner Music,Spotify,iHeartMedia,SiriusXM,UnitedHealth,Johnson & J,Eli Lilly,Pfizer,Abbvie,Apple,Microsoft,Nvidia,Meta,Alphabet
2026-06-25,1.234284,0.160014,7.4011,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.098585,0.377555,0.0,0.0,0.0,0.05,0.17386,0.0,0.05,0.0,0.0
2026-06-26,1.11647,0.15011,7.1046,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.056647,0.0,0.0,0.0,0.108394,0.395526,0.0,0.0,0.0,0.077454,0.111979,0.0,0.05,0.0,0.0
2026-06-29,1.164407,0.154014,7.2358,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.061757,0.0,0.0,0.0,0.118098,0.367301,0.0,0.0,0.0,0.121947,0.080897,0.0,0.05,0.0,0.0
2026-06-30,1.123384,0.149519,7.1789,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.128177,0.343579,0.0,0.0,0.0,0.141711,0.086533,0.0,0.05,0.0,0.0
2026-07-01,1.088551,0.146368,7.0955,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.138244,0.322318,0.0,0.0,0.0,0.144361,0.095077,0.0,0.05,0.0,0.0
2026-07-02,1.048624,0.141968,7.0342,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.1364,0.330956,0.0,0.0,0.0,0.134054,0.09859,0.0,0.05,0.0,0.0
2026-07-06,1.038319,0.137388,7.1936,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.130528,0.297365,0.0,0.0,0.0,0.166005,0.106102,0.0,0.05,0.0,0.0
2026-07-07,0.984822,0.136406,6.8532,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.054079,0.05,0.0,0.0,0.0,0.164494,0.337022,0.0,0.0,0.0,0.085427,0.108979,0.0,0.05,0.0,0.0
2026-07-08,1.031891,0.136038,7.2178,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.1481,0.344276,0.0,0.0,0.0,0.100807,0.106817,0.0,0.05,0.0,0.0
2026-07-09,0.920642,0.130112,6.6915,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.112794,0.288313,0.0,0.0,0.0,0.159247,0.139646,0.0,0.05,0.0,0.0
2026-07-10,0.941224,0.140711,6.3337,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.113586,0.313978,0.0,0.0,0.0,0.121174,0.151262,0.0,0.05,0.0,0.0
2026-07-13,0.912204,0.141228,6.105,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.112108,0.314924,0.0,0.0,0.0,0.132828,0.140141,0.0,0.05,0.0,0.0
2026-07-14,0.880458,0.13248,6.2686,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.102797,0.315857,0.0,0.0,0.0,0.127737,0.153608,0.0,0.05,0.0,0.0
2026-07-15,0.78371,0.133282,5.5049,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.101549,0.327371,0.0,0.0,0.0,0.12342,0.14766,0.0,0.05,0.0,0.0
2026-07-16,0.790786,0.141136,5.2487,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.302657,0.0,0.0,0.0,0.144601,0.202742,0.0,0.05,0.0,0.0
2026-07-17,0.789317,0.128305,5.7622,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05809,0.0,0.0,0.0,0.070639,0.175377,0.0,0.0,0.0,0.22793,0.203427,0.0,0.064537,0.0,0.0
2026-07-20,0.813229,0.146471,5.2108,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.094615,0.05,0.0,0.0,0.0,0.05,0.154239,0.0,0.0,0.0,0.258843,0.190596,0.0,0.051707,0.0,0.0
2026-07-21,0.812271,0.143535,5.3107,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.153163,0.05,0.05,0.0,0.0,0.0,0.086103,0.0,0.0,0.0,0.296791,0.145365,0.0,0.068578,0.0,0.0
2026-07-22,0.856158,0.136356,5.9122,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.095987,0.05,0.0,0.0,0.0,0.05,0.163164,0.0,0.0,0.0,0.263222,0.177628,0.0,0.05,0.0,0.0
2026-07-23,0.849862,0.145537,5.4959,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.089908,0.05,0.0,0.0,0.0,0.05,0.146724,0.0,0.0,0.0,0.263515,0.199853,0.0,0.05,0.0,0.0
2026-07-24,0.880413,0.160971,5.1588,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.08698,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.09547,0.0,0.338982,0.156467,0.0,0.072101,0.0,0.0
2026-07-27,0.954707,0.165099,5.4798,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.112535,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.1502,0.0,0.246889,0.1668,0.0,0.073576,0.0,0.0
2026-07-28,0.887757,0.160385,5.2234,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.134897,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.122717,0.0,0.243215,0.198374,0.0,0.050796,0.0,0.0
2026-07-29,0.951282,0.162742,5.5381,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.066833,0.0,0.137501,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.052019,0.0,0.326963,0.144055,0.0,0.072629,0.0,0.0
