date,ann_return,ann_risk,sharpe,LVMH,Ralph Lauren,Tapestry,Nike,Lululemon,Estee Lauder,Ulta Beauty,e.l.f. Beauty,Coty,Inter Parfums,Live Nation,Warner Music,Spotify,iHeartMedia,SiriusXM,UnitedHealth,Johnson & J,Eli Lilly,Pfizer,Abbvie,Apple,Microsoft,Nvidia,Meta,Alphabet
2026-05-27,0.954168,0.200432,4.5111,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.056126,0.298646,0.295227,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0
2026-05-28,1.033659,0.194921,5.0464,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.058904,0.253606,0.33749,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0
2026-05-29,1.011747,0.196786,4.8873,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.254681,0.345319,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05
2026-06-01,0.921495,0.184873,4.714,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.249227,0.343085,0.0,0.05,0.0,0.0,0.057689,0.05,0.0,0.0,0.0
2026-06-02,0.972623,0.194109,4.7531,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.219414,0.326632,0.0,0.05,0.0,0.0,0.05,0.0,0.103954,0.0,0.0
2026-06-03,0.958992,0.194768,4.6671,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.245555,0.325243,0.0,0.05,0.0,0.0,0.079202,0.0,0.05,0.0,0.0
2026-06-04,0.884096,0.200239,4.1655,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.227284,0.372716,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0
2026-06-05,0.975529,0.204583,4.524,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.17279,0.395948,0.0,0.05,0.0,0.0,0.081262,0.05,0.0,0.0,0.0
2026-06-08,1.052929,0.192968,5.1974,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.094117,0.4,0.0,0.05,0.0,0.0,0.155883,0.05,0.0,0.0,0.0
2026-06-09,1.055913,0.185337,5.4275,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.098286,0.388115,0.0,0.05,0.0,0.0,0.163599,0.05,0.0,0.0,0.0
