date,ann_return,ann_risk,sharpe,LVMH,Ralph Lauren,Tapestry,Nike,Lululemon,Estee Lauder,Ulta Beauty,e.l.f. Beauty,Coty,Inter Parfums,Live Nation,Warner Music,Spotify,iHeartMedia,SiriusXM,UnitedHealth,Johnson & J,Eli Lilly,Pfizer,Abbvie,Apple,Microsoft,Nvidia,Meta,Alphabet
2026-05-20,0.799712,0.186178,4.0269,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.2,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-21,0.824638,0.189146,4.0955,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.24971,0.35029,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-22,0.906056,0.19547,4.3795,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.269902,0.330098,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-26,0.857813,0.190648,4.2372,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.240533,0.359467,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0
2026-05-27,0.954168,0.200432,4.5111,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.056126,0.298646,0.295227,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0
2026-05-28,1.033659,0.194921,5.0464,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.058904,0.253606,0.33749,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0
2026-05-29,1.011748,0.196786,4.8873,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.254681,0.345319,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05
2026-06-01,0.921495,0.184873,4.714,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.249227,0.343085,0.0,0.05,0.0,0.0,0.057689,0.05,0.0,0.0,0.0
2026-06-02,0.972623,0.194109,4.7531,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.219414,0.326632,0.0,0.05,0.0,0.0,0.05,0.0,0.103954,0.0,0.0
2026-06-03,0.958992,0.194768,4.6671,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.245555,0.325243,0.0,0.05,0.0,0.0,0.079202,0.0,0.05,0.0,0.0
2026-06-04,0.884096,0.200239,4.1655,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.227284,0.372716,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0
2026-06-05,0.975529,0.204583,4.524,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.17279,0.395948,0.0,0.05,0.0,0.0,0.081262,0.05,0.0,0.0,0.0
2026-06-08,1.052315,0.192996,5.1935,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.094067,0.4,0.0,0.05,0.0,0.0,0.155933,0.05,0.0,0.0,0.0
2026-06-09,1.055913,0.185337,5.4275,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.098286,0.388115,0.0,0.05,0.0,0.0,0.163599,0.05,0.0,0.0,0.0
2026-06-10,1.079754,0.1916,5.3745,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.137543,0.4,0.0,0.05,0.0,0.0,0.112457,0.0,0.05,0.0,0.0
2026-06-11,0.997794,0.190083,4.9862,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.133698,0.4,0.0,0.05,0.0,0.0,0.116302,0.05,0.0,0.0,0.0
2026-06-12,1.067971,0.179105,5.6837,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.090799,0.377503,0.0,0.05,0.0,0.0,0.181698,0.05,0.0,0.0,0.0
2026-06-15,1.103258,0.174881,6.0227,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.120221,0.362029,0.0,0.0,0.0,0.083513,0.134237,0.05,0.0,0.0,0.0
2026-06-16,1.186304,0.170969,6.6463,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.125286,0.390104,0.0,0.0,0.0,0.05,0.092305,0.0,0.0,0.0,0.0
2026-06-17,1.146548,0.165196,6.6379,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.108226,0.36866,0.0,0.0,0.0,0.05,0.173114,0.0,0.05,0.0,0.0
2026-06-18,1.087581,0.171558,6.048,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.144546,0.363324,0.0,0.0,0.0,0.05,0.14213,0.0,0.05,0.0,0.0
2026-06-22,1.093343,0.171828,6.072,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.118522,0.371496,0.0,0.0,0.0,0.05,0.159982,0.0,0.05,0.0,0.0
2026-06-23,1.165448,0.171119,6.5186,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.116992,0.38472,0.0,0.0,0.0,0.05,0.148288,0.0,0.05,0.0,0.0
2026-06-24,1.267579,0.161654,7.532,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.101357,0.389767,0.0,0.0,0.0,0.05,0.158877,0.0,0.05,0.0,0.0
2026-06-25,1.233722,0.160057,7.3956,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.09844,0.377832,0.0,0.0,0.0,0.05,0.173728,0.0,0.05,0.0,0.0
2026-06-26,1.116118,0.150187,7.0986,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.056532,0.0,0.0,0.0,0.108296,0.395915,0.0,0.0,0.0,0.077415,0.111843,0.0,0.05,0.0,0.0
2026-06-29,1.164166,0.15398,7.2358,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.061687,0.0,0.0,0.0,0.118055,0.36732,0.0,0.0,0.0,0.122015,0.080923,0.0,0.05,0.0,0.0
2026-06-30,1.122847,0.14957,7.1729,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.128068,0.343844,0.0,0.0,0.0,0.141736,0.086352,0.0,0.05,0.0,0.0
2026-07-01,1.087934,0.146411,7.0892,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.138144,0.322557,0.0,0.0,0.0,0.144383,0.094915,0.0,0.05,0.0,0.0
2026-07-02,1.047921,0.141999,7.0277,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.136296,0.331216,0.0,0.0,0.0,0.134054,0.098435,0.0,0.05,0.0,0.0
2026-07-06,1.036745,0.137599,7.1712,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.13068,0.298268,0.0,0.0,0.0,0.165457,0.105596,0.0,0.05,0.0,0.0
2026-07-07,0.984267,0.136474,6.8458,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.054485,0.05,0.0,0.0,0.0,0.164297,0.337399,0.0,0.0,0.0,0.085246,0.108573,0.0,0.05,0.0,0.0
2026-07-08,1.031288,0.136096,7.2102,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.147954,0.344721,0.0,0.0,0.0,0.100768,0.106556,0.0,0.05,0.0,0.0
