date,portfolio_value,spy_value,daily_return
2026-07-20,9935.61,9983.86,-0.006439
2026-07-21,9981.87,10067.13,0.004656
2026-07-22,9915.21,10055.43,-0.006678
2026-07-23,9818.2,9931.25,-0.009784
2026-07-24,9945.2,9941.34,0.012934
2026-07-27,10001.09,9943.5,0.005621
2026-07-28,10155.81,9967.31,0.01547
2026-07-29,10107.23,9813.94,-0.004783
2026-07-30,9944.99,9978.47,-0.016053
2026-07-31,9817.27,10050.32,-0.012843
2026-08-03,9810.02,10193.46,-0.000739
2026-08-04,9912.58,10377.24,0.010455
2026-08-05,9897.55,10356.52,-0.001516
2026-08-06,9942.65,10339.98,0.004556
2026-08-07,10119.4,10403.21,0.017777
2026-08-10,10077.21,10400.11,-0.004169
2026-08-11,10049.39,10366.88,-0.002761
2026-08-12,9955.84,10392.85,-0.009309
2026-08-13,9844.87,10465.36,-0.011146
2026-08-14,9821.59,10444.65,-0.002365
2026-08-17,9777.88,10395.27,-0.00445
2026-08-18,9853.53,10325.04,0.007737
2026-08-19,10174.99,10346.7,0.032623
2026-08-20,9995.2,10259.79,-0.017669
2026-08-21,10127.07,10301.77,0.013193
2026-08-24,10260.26,10271.5,0.013152
2026-08-25,10285.97,10304.32,0.002505
2026-08-26,10247.22,10306.61,-0.003767
2026-08-27,10163.69,10374.15,-0.008151
2026-08-28,10095.91,10350.6,-0.006669
2026-08-31,10201.83,10319.66,0.010491
2026-09-01,10131.06,10248.76,-0.006937
2026-09-02,10274.51,10294.23,0.014159
2026-09-03,10345.39,10402.0,0.006899
