date,portfolio_value,spy_value,daily_return
2026-06-03,9831.67,9929.83,-0.016833
2026-06-04,10076.33,9967.35,0.024885
2026-06-05,10015.49,9710.1,-0.006038
2026-06-08,10111.54,9732.08,0.00959
2026-06-09,10165.61,9703.52,0.005348
2026-06-10,10065.46,9550.53,-0.009852
2026-06-11,10130.86,9712.86,0.006497
2026-06-12,10140.92,9765.39,0.000993
2026-06-15,10203.1,9937.6,0.006132
2026-06-16,10190.01,9878.35,-0.001284
2026-06-17,10009.66,9754.99,-0.017698
2026-06-18,10084.21,9856.42,0.007448
2026-06-22,10111.37,9825.4,0.002693
2026-06-23,10115.67,9682.71,0.000425
2026-06-24,10103.45,9678.23,-0.001207
2026-06-25,10074.74,9692.22,-0.002842
2026-06-26,10328.61,9622.13,0.025198
2026-06-29,10299.67,9780.65,-0.002802
2026-06-30,10345.02,9856.81,0.004403
2026-07-01,10499.95,9843.48,0.014976
2026-07-02,10625.95,9830.55,0.012
2026-07-06,10522.3,9916.34,-0.009754
2026-07-07,10626.1,9869.22,0.009865
2026-07-08,10537.53,9838.73,-0.008335
2026-07-09,10612.94,9922.02,0.007156
2026-07-10,10587.72,9964.78,-0.002376
2026-07-13,10583.42,9888.49,-0.000407
2026-07-14,10495.66,9923.6,-0.008292
2026-07-15,10536.03,9962.93,0.003846
2026-07-16,10714.47,9908.95,0.016937
2026-07-17,10689.2,9810.88,-0.002358
2026-07-20,10620.37,9795.04,-0.006439
