date,portfolio_value,spy_value,daily_return
2026-05-08,10145.27,10082.56,0.014527
2026-05-11,10054.68,10105.52,-0.008929
2026-05-12,10001.0,10090.22,-0.005339
2026-05-13,10110.16,10146.67,0.010915
2026-05-14,10036.29,10226.77,-0.007306
2026-05-15,9864.76,10103.75,-0.017091
2026-05-18,9897.88,10096.64,0.003357
2026-05-19,9786.69,10029.39,-0.011234
2026-05-20,9864.93,10132.18,0.007994
2026-05-21,10138.82,10152.27,0.027765
2026-05-22,10135.92,10192.19,-0.000287
2026-05-26,10153.31,10259.85,0.001716
2026-05-27,10284.23,10258.07,0.012895
2026-05-28,10264.5,10314.66,-0.001918
2026-05-29,10083.04,10340.36,-0.017678
2026-06-01,9996.88,10368.52,-0.008545
2026-06-02,9919.28,10382.6,-0.007763
2026-06-03,9752.3,10309.74,-0.016833
2026-06-04,9994.99,10348.7,0.024885
2026-06-05,9934.64,10081.6,-0.006038
2026-06-08,10029.92,10104.43,0.00959
2026-06-09,10083.56,10074.77,0.005348
2026-06-10,9984.21,9915.94,-0.009852
2026-06-11,10049.08,10084.47,0.006497
2026-06-12,10059.06,10139.01,0.000993
2026-06-15,10120.74,10317.81,0.006132
2026-06-16,10107.75,10256.29,-0.001284
2026-06-17,9928.86,10128.22,-0.017698
2026-06-18,10002.81,10233.52,0.007448
2026-06-22,10029.75,10201.31,0.002693
2026-06-23,10034.01,10053.17,0.000425
2026-06-24,10021.89,10048.51,-0.001207
2026-06-25,9993.42,10063.04,-0.002842
