date,portfolio_value,spy_value,daily_return
2026-07-02,10120.0,9986.86,0.012
2026-07-06,10021.29,10074.02,-0.009754
2026-07-07,10120.15,10026.15,0.009865
2026-07-08,10035.79,9995.17,-0.008335
2026-07-09,10107.61,10079.78,0.007156
2026-07-10,10083.6,10123.23,-0.002376
2026-07-13,10079.5,10045.72,-0.000407
2026-07-14,9995.92,10081.39,-0.008292
2026-07-15,10034.36,10121.35,0.003846
2026-07-16,10204.31,10066.51,0.016937
2026-07-17,10180.24,9966.88,-0.002359
2026-07-20,10114.69,9950.79,-0.006439
2026-07-21,,10033.79,
2026-07-22,,10022.12,
2026-07-23,,9898.36,
2026-07-24,,9908.42,0.012937
2026-07-27,,9910.56,0.005628
2026-07-28,,9934.29,0.015464
2026-07-29,,9781.43,-0.00471
2026-07-30,,9945.42,-0.015974
2026-07-31,,10017.03,
2026-08-03,,10159.7,
2026-08-04,,10342.87,0.010219
2026-08-05,,10322.22,-0.001263
2026-08-06,,10305.73,0.004777
2026-08-07,,10368.75,0.017299
2026-08-10,,10365.67,-0.003857
2026-08-11,,10332.55,-0.003023
2026-08-12,,10358.43,-0.009386
2026-08-13,,10430.7,-0.010232
2026-08-14,,10410.05,-0.002145
2026-08-17,,10360.84,-0.004449
2026-08-18,,10290.84,0.007762
2026-08-19,,10312.43,0.032737
