date,portfolio_value,spy_value,daily_return
2026-03-16,10094.46,10101.77,0.009446
2026-03-17,10062.72,10128.34,-0.003145
2026-03-18,9968.28,9987.01,-0.009385
2026-03-19,9988.3,9962.4,0.002008
2026-03-20,9835.56,9819.58,-0.015291
2026-03-23,9893.67,9922.69,0.005908
2026-03-24,9847.76,9889.38,-0.00464
2026-03-25,10017.21,9944.49,0.017207
2026-03-26,9925.85,9766.9,-0.00912
2026-03-27,9845.29,9600.35,-0.008116
2026-03-30,9898.23,9568.25,0.005378
2026-03-31,10068.91,9846.38,0.017243
2026-04-01,10173.14,9920.57,0.010352
2026-04-02,10127.05,9929.5,-0.004531
2026-04-06,10099.66,9976.44,-0.002704
2026-04-07,9974.82,9980.83,-0.012361
2026-04-08,10137.28,10235.04,0.016287
2026-04-09,10161.42,10294.08,0.002381
2026-04-10,10111.99,10287.27,-0.004865
2026-04-13,10156.37,10387.8,0.004389
2026-04-14,10171.19,10514.38,0.001459
2026-04-15,10158.69,10597.34,-0.001229
2026-04-16,10175.39,10623.39,0.001644
2026-04-17,10360.24,10751.78,0.018166
2026-04-20,10610.1,10730.28,0.024117
2026-04-21,10343.01,10660.03,-0.025173
2026-04-22,10589.22,10767.98,0.023805
2026-04-23,10578.9,10726.19,-0.000974
2026-04-24,10401.65,10809.31,-0.016755
2026-04-27,10354.65,10827.93,-0.004519
2026-04-28,10418.45,10775.24,0.006162
2026-04-29,10425.82,10773.58,0.000707
