date,portfolio_value,spy_value,daily_return
2026-04-22,10238.05,10101.27,0.023805
2026-04-23,10228.08,10062.07,-0.000974
2026-04-24,10056.7,10140.04,-0.016755
2026-04-27,10011.26,10157.51,-0.004519
2026-04-28,10072.94,10108.08,0.006162
2026-04-29,10080.07,10106.52,0.000707
2026-04-30,10192.89,10207.08,0.011192
2026-05-01,10239.6,10235.34,0.004583
2026-05-04,10139.1,10197.85,-0.009815
2026-05-05,10121.01,10279.66,-0.001784
2026-05-06,10224.03,10422.54,0.010179
2026-05-07,10116.84,10390.58,-0.010484
2026-05-08,10263.81,10476.37,0.014527
2026-05-11,10172.17,10500.23,-0.008929
2026-05-12,10117.85,10484.32,-0.005339
2026-05-13,10228.29,10542.98,0.010915
2026-05-14,10153.56,10626.21,-0.007306
2026-05-15,9980.03,10498.38,-0.017091
2026-05-18,10013.53,10491.0,0.003357
2026-05-19,9901.04,10421.12,-0.011233
2026-05-20,9980.19,10527.92,0.007994
2026-05-21,10257.29,10548.8,0.027765
2026-05-22,10254.35,10590.27,-0.000287
2026-05-26,10271.94,10660.58,0.001716
2026-05-27,10404.4,10658.73,0.012895
2026-05-28,10384.44,10717.53,-0.001918
2026-05-29,10200.85,10744.23,-0.017678
2026-06-01,10113.69,10773.49,-0.008545
2026-06-02,10035.18,10788.12,-0.007763
2026-06-03,9866.26,10712.42,-0.016833
2026-06-04,10111.77,10752.9,0.024885
2026-06-05,10050.72,10475.37,-0.006038
2026-06-08,10147.11,10499.09,0.00959
2026-06-09,10201.38,10468.27,0.005348
