date,portfolio_value,spy_value,daily_return
2026-06-05,9939.62,9741.91,-0.006038
2026-06-08,10034.94,9763.96,0.00959
2026-06-09,10088.61,9735.3,0.005348
2026-06-10,9989.22,9581.82,-0.009852
2026-06-11,10054.12,9744.68,0.006497
2026-06-12,10064.11,9797.38,0.000993
2026-06-15,10125.82,9970.15,0.006132
2026-06-16,10112.82,9910.71,-0.001284
2026-06-17,9933.84,9786.95,-0.017698
2026-06-18,10007.83,9888.7,0.007448
2026-06-22,10034.78,9857.58,0.002693
2026-06-23,10039.04,9714.43,0.000425
2026-06-24,10026.92,9709.93,-0.001207
2026-06-25,9998.43,9723.97,-0.002842
2026-06-26,10250.37,9653.65,0.025198
2026-06-29,10221.65,9812.69,-0.002802
2026-06-30,10266.66,9889.1,0.004403
2026-07-01,10420.41,9875.72,0.014976
2026-07-02,10545.46,9862.75,0.012
2026-07-06,10442.59,9948.82,-0.009754
2026-07-07,10545.61,9901.55,0.009865
2026-07-08,10457.71,9870.96,-0.008335
2026-07-09,10532.54,9954.52,0.007156
2026-07-10,10507.52,9997.42,-0.002376
2026-07-13,10503.25,9920.88,-0.000407
2026-07-14,10416.16,9956.11,-0.008292
2026-07-15,10456.22,9995.57,0.003846
2026-07-16,10633.31,9941.41,0.016937
2026-07-17,10608.23,9843.02,-0.002358
2026-07-20,10539.93,9827.12,-0.006439
2026-07-21,10589.0,9909.1,0.004656
2026-07-22,10518.29,9897.57,-0.006678
2026-07-23,10415.38,9775.35,-0.009784
