date,portfolio_value,spy_value,daily_return
2026-04-09,10023.81,10057.69,0.002381
2026-04-10,9975.05,10051.03,-0.004865
2026-04-13,10018.84,10149.26,0.004389
2026-04-14,10033.45,10272.93,0.001459
2026-04-15,10021.12,10353.99,-0.001229
2026-04-16,10037.59,10379.43,0.001644
2026-04-17,10219.94,10504.87,0.018166
2026-04-20,10466.41,10483.87,0.024117
2026-04-21,10202.94,10415.23,-0.025173
2026-04-22,10445.82,10520.7,0.023805
2026-04-23,10435.64,10479.87,-0.000974
2026-04-24,10260.79,10561.09,-0.016755
2026-04-27,10214.43,10579.28,-0.004519
2026-04-28,10277.37,10527.8,0.006162
2026-04-29,10284.63,10526.18,0.000707
2026-04-30,10399.74,10630.91,0.011192
2026-05-01,10447.41,10660.35,0.004583
2026-05-04,10344.86,10621.29,-0.009815
2026-05-05,10326.4,10706.5,-0.001784
2026-05-06,10431.52,10855.31,0.010179
2026-05-07,10322.16,10822.03,-0.010484
2026-05-08,10472.11,10911.38,0.014527
2026-05-11,10378.6,10936.23,-0.008929
2026-05-12,10323.18,10919.66,-0.005339
2026-05-13,10435.87,10980.75,0.010915
2026-05-14,10359.62,11067.44,-0.007306
2026-05-15,10182.56,10934.31,-0.017091
2026-05-18,10216.75,10926.61,0.003357
2026-05-19,10101.98,10853.83,-0.011233
2026-05-20,10182.73,10965.07,0.007994
2026-05-21,10465.45,10986.82,0.027765
2026-05-22,10462.45,11030.01,-0.000287
