date,portfolio_value,spy_value,daily_return
2026-03-30,10053.78,9966.57,0.005378
2026-03-31,10227.13,10256.27,0.017243
2026-04-01,10333.01,10333.55,0.010352
2026-04-02,10286.19,10342.85,-0.004531
2026-04-06,10258.37,10391.74,-0.002704
2026-04-07,10131.56,10396.32,-0.012361
2026-04-08,10296.58,10661.1,0.016287
2026-04-09,10321.1,10722.61,0.002381
2026-04-10,10270.89,10715.51,-0.004865
2026-04-13,10315.98,10820.23,0.004389
2026-04-14,10331.02,10952.07,0.001459
2026-04-15,10318.32,11038.5,-0.001229
2026-04-16,10335.29,11065.62,0.001644
2026-04-17,10523.04,11199.36,0.018166
2026-04-20,10776.83,11176.96,0.024117
2026-04-21,10505.54,11103.79,-0.025173
2026-04-22,10755.63,11216.23,0.023805
2026-04-23,10745.14,11172.7,-0.000974
2026-04-24,10565.11,11259.28,-0.016755
2026-04-27,10517.37,11278.68,-0.004519
2026-04-28,10582.17,11223.8,0.006162
2026-04-29,10589.65,11222.07,0.000707
2026-04-30,10708.18,11333.72,0.011192
2026-05-01,10757.25,11365.11,0.004583
2026-05-04,10651.67,11323.47,-0.009815
2026-05-05,10632.66,11414.31,-0.001784
2026-05-06,10740.89,11572.96,0.010179
2026-05-07,10628.29,11537.48,-0.010484
2026-05-08,10782.69,11632.73,0.014527
2026-05-11,10686.41,11659.23,-0.008929
2026-05-12,10629.35,11641.56,-0.005339
2026-05-13,10745.37,11706.7,0.010915
2026-05-14,10666.86,11799.11,-0.007306
