date,portfolio_value,spy_value,daily_return
2026-08-06,10045.56,9984.02,0.004556
2026-08-07,10224.14,10045.08,0.017777
2026-08-10,10181.52,10042.09,-0.004169
2026-08-11,10153.41,10010.0,-0.002761
2026-08-12,10058.89,10035.07,-0.009309
2026-08-13,9946.78,10105.09,-0.011146
2026-08-14,9923.25,10085.09,-0.002365
2026-08-17,9879.09,10037.41,-0.00445
2026-08-18,9955.52,9969.6,0.007737
2026-08-19,10280.31,9990.52,0.032623
2026-08-20,10098.66,9906.6,-0.017669
2026-08-21,10231.9,9947.13,0.013193
2026-08-24,10366.47,9917.9,0.013152
2026-08-25,10392.44,9949.6,0.002505
2026-08-26,10353.29,9951.81,-0.003767
2026-08-27,10268.9,10017.02,-0.008151
2026-08-28,10200.41,9994.28,-0.006669
2026-08-31,10307.43,9964.41,0.010491
2026-09-01,10235.92,9895.95,-0.006937
2026-09-02,10380.86,9939.85,0.014159
2026-09-03,10452.47,10043.91,0.006899
2026-09-04,10344.81,10005.2,-0.0103
2026-09-08,10077.91,9950.25,-0.025801
2026-09-09,9910.67,9904.0,-0.016594
2026-09-10,9785.72,9844.63,-0.012608
2026-09-11,9845.42,9928.55,0.006101
2026-09-14,9909.1,9884.25,0.006468
2026-09-15,9870.46,9838.92,-0.0039
2026-09-16,9804.7,9795.53,-0.006662
2026-09-17,9862.97,9906.6,0.005943
2026-09-18,9814.78,9919.35,-0.004886
