date,portfolio_value,spy_value,daily_return
2026-04-13,10043.89,10097.72,0.004389
2026-04-14,10058.54,10220.76,0.001459
2026-04-15,10046.18,10301.42,-0.001229
2026-04-16,10062.7,10326.73,0.001644
2026-04-17,10245.5,10451.53,0.018166
2026-04-20,10492.59,10430.64,0.024117
2026-04-21,10228.46,10362.35,-0.025173
2026-04-22,10471.95,10467.28,0.023805
2026-04-23,10461.74,10426.66,-0.000974
2026-04-24,10286.45,10507.46,-0.016755
2026-04-27,10239.97,10525.56,-0.004519
2026-04-28,10303.07,10474.35,0.006162
2026-04-29,10310.35,10472.73,0.000707
2026-04-30,10425.75,10576.93,0.011192
2026-05-01,10473.53,10606.22,0.004583
2026-05-04,10370.73,10567.36,-0.009815
2026-05-05,10352.23,10652.14,-0.001784
2026-05-06,10457.6,10800.19,0.010179
2026-05-07,10347.97,10767.08,-0.010484
2026-05-08,10498.3,10855.97,0.014527
2026-05-11,10404.56,10880.7,-0.008929
2026-05-12,10349.0,10864.22,-0.005339
2026-05-13,10461.97,10925.0,0.010915
2026-05-14,10385.53,11011.24,-0.007306
2026-05-15,10208.03,10878.79,-0.017091
2026-05-18,10242.3,10871.13,0.003357
2026-05-19,10127.24,10798.72,-0.011233
2026-05-20,10208.2,10909.4,0.007994
2026-05-21,10491.63,10931.03,0.027765
2026-05-22,10488.62,10974.01,-0.000287
2026-05-26,10506.61,11046.86,0.001716
2026-05-27,10642.09,11044.95,0.012895
2026-05-28,10621.67,11105.88,-0.001918
