date,portfolio_value,spy_value,daily_return
2026-07-17,9976.41,9901.03,-0.002359
2026-07-20,9912.18,9885.04,-0.006439
2026-07-21,9958.33,9967.5,0.004656
2026-07-22,9891.83,9955.91,-0.006678
2026-07-23,9795.05,9832.96,-0.009784
2026-07-24,9921.74,9842.95,0.012934
2026-07-27,9977.51,9845.08,0.005621
2026-07-28,10131.86,9868.66,0.01547
2026-07-29,10083.4,9716.81,-0.004783
2026-07-30,9921.53,9879.72,-0.016053
2026-07-31,9794.11,9950.85,-0.012843
2026-08-03,9786.88,10092.58,-0.000739
2026-08-04,9889.2,10274.54,0.010455
2026-08-05,9874.21,10254.02,-0.001516
2026-08-06,9919.2,10237.64,0.004556
2026-08-07,10095.53,10300.25,0.017777
2026-08-10,10053.44,10297.18,-0.004169
2026-08-11,10025.69,10264.28,-0.002761
2026-08-12,9932.36,10289.99,-0.009309
2026-08-13,9821.65,10361.79,-0.011146
2026-08-14,9798.42,10341.27,-0.002365
2026-08-17,9754.82,10292.39,-0.00445
2026-08-18,9830.29,10222.85,0.007737
2026-08-19,10150.99,10244.3,0.032623
2026-08-20,9971.63,10158.25,-0.017669
2026-08-21,10103.19,10199.81,0.013193
2026-08-24,10236.07,10169.84,0.013152
2026-08-25,10261.71,10202.34,0.002505
2026-08-26,10223.05,10204.6,-0.003767
2026-08-27,10139.72,10271.47,-0.008151
2026-08-28,10072.1,10248.16,-0.006669
2026-08-31,10177.77,10217.52,0.010491
2026-09-01,10107.16,10147.33,-0.006937
2026-09-02,10250.27,10192.35,0.014159
