date,portfolio_value,spy_value,daily_return
2026-03-20,9847.09,9856.64,-0.015291
2026-03-23,9905.26,9960.14,0.005908
2026-03-24,9859.3,9926.7,-0.00464
2026-03-25,10028.95,9982.02,0.017207
2026-03-26,9937.48,9803.76,-0.00912
2026-03-27,9856.82,9636.58,-0.008116
2026-03-30,9909.83,9604.36,0.005378
2026-03-31,10080.71,9883.54,0.017243
2026-04-01,10185.06,9958.01,0.010352
2026-04-02,10138.92,9966.98,-0.004531
2026-04-06,10111.5,10014.09,-0.002704
2026-04-07,9986.51,10018.5,-0.012361
2026-04-08,10149.16,10273.66,0.016287
2026-04-09,10173.33,10332.93,0.002381
2026-04-10,10123.84,10326.09,-0.004865
2026-04-13,10168.28,10427.0,0.004389
2026-04-14,10183.11,10554.06,0.001459
2026-04-15,10170.59,10637.34,-0.001229
2026-04-16,10187.31,10663.48,0.001644
2026-04-17,10372.38,10792.35,0.018166
2026-04-20,10622.53,10770.77,0.024117
2026-04-21,10355.13,10700.26,-0.025173
2026-04-22,10601.63,10808.61,0.023805
2026-04-23,10591.3,10766.67,-0.000974
2026-04-24,10413.84,10850.1,-0.016755
2026-04-27,10366.78,10868.8,-0.004519
2026-04-28,10430.66,10815.91,0.006162
2026-04-29,10438.04,10814.24,0.000707
2026-04-30,10554.86,10921.83,0.011192
2026-05-01,10603.24,10952.08,0.004583
