date,portfolio_value,spy_value,daily_return
2026-07-10,9976.24,10043.1,-0.002376
2026-07-13,9972.18,9966.21,-0.000407
2026-07-14,9889.5,10001.6,-0.008292
2026-07-15,9927.53,10041.24,0.003846
2026-07-16,10095.67,9986.83,0.016937
2026-07-17,10071.86,9887.99,-0.002358
2026-07-20,10007.01,9872.03,-0.006439
2026-07-21,10053.6,9954.37,0.004656
2026-07-22,9986.46,9942.8,-0.006678
2026-07-23,9888.76,9820.01,-0.009784
2026-07-24,10016.66,9829.99,0.012934
2026-07-27,10072.96,9832.12,0.005621
2026-07-28,10228.79,9855.66,0.01547
2026-07-29,10179.87,9704.01,-0.004783
2026-07-30,10016.45,9866.7,-0.016053
2026-07-31,9887.81,9937.74,-0.012843
2026-08-03,9880.51,10079.29,-0.000739
2026-08-04,9983.81,10261.0,0.010455
2026-08-05,9968.68,10240.52,-0.001516
2026-08-06,10014.1,10224.16,0.004556
2026-08-07,10192.12,10286.68,0.017777
2026-08-10,10149.62,10283.62,-0.004169
2026-08-11,10121.6,10250.76,-0.002761
2026-08-12,10027.39,10276.44,-0.009309
2026-08-13,9915.62,10348.14,-0.011146
2026-08-14,9892.17,10327.65,-0.002365
2026-08-17,9848.15,10278.83,-0.00445
2026-08-18,9924.34,10209.39,0.007737
2026-08-19,10248.1,10230.81,0.032623
2026-08-20,10067.03,10144.87,-0.017669
2026-08-21,10199.85,10186.37,0.013193
2026-08-24,10334.0,10156.44,0.013152
2026-08-25,10359.88,10188.9,0.002505
2026-08-26,10321.25,10191.16,-0.003729
