date,portfolio_value,spy_value,daily_return
2026-03-13 00:00:00,9828.59,9943.4,-0.017141
2026-03-16 00:00:00,9921.43,10044.59,0.009446
2026-03-17 00:00:00,9890.23,10071.01,-0.003145
2026-03-18 00:00:00,9797.41,9930.49,-0.009385
2026-03-19 00:00:00,9817.08,9906.01,0.002008
2026-03-20 00:00:00,9666.97,9764.0,-0.015291
2026-03-23 00:00:00,9724.08,9866.53,0.005908
2026-03-24 00:00:00,9678.95,9833.41,-0.00464
2026-03-25 00:00:00,9845.5,9888.21,0.017207
2026-03-26 00:00:00,9755.71,9711.61,-0.00912
2026-03-27 00:00:00,9676.53,9546.01,-0.008116
2026-03-30 00:00:00,9728.57,9514.1,0.005378
2026-03-31 00:00:00,9896.32,9790.65,0.017243
2026-04-01 00:00:00,9998.76,9864.42,0.010352
2026-04-02 00:00:00,9953.46,9873.3,-0.004531
2026-04-06 00:00:00,9926.54,9919.97,-0.002704
2026-04-07 00:00:00,9803.84,9924.34,-0.012361
2026-04-08 00:00:00,9963.52,10177.1,0.016287
2026-04-09 00:00:00,9987.24,10235.82,0.002381
2026-04-10 00:00:00,9938.66,10229.04,-0.004865
2026-04-13 00:00:00,9982.28,10329.01,0.004389
2026-04-14 00:00:00,9996.84,10454.86,0.001459
2026-04-15 00:00:00,9984.56,10537.36,-0.001229
2026-04-16 00:00:00,10000.97,10563.26,0.001644
2026-04-17 00:00:00,10182.65,10690.92,0.018166
2026-04-20 00:00:00,10428.23,10669.54,0.024117
2026-04-21 00:00:00,10165.71,10599.69,-0.025173
2026-04-22 00:00:00,10407.71,10707.03,0.023805
2026-04-23 00:00:00,10397.57,10665.48,-0.000974
2026-04-24 00:00:00,10223.35,10748.13,-0.016755
2026-04-27 00:00:00,10177.16,10766.64,-0.004519
2026-04-28,10247.24,10785.19,0.006886
