date,portfolio_value,spy_value,daily_return
2026-08-03,9992.61,10142.43,-0.000739
2026-08-04,10097.09,10325.29,0.010455
2026-08-05,10081.78,10304.67,-0.001516
2026-08-06,10127.72,10288.21,0.004556
2026-08-07,10307.75,10351.12,0.017777
2026-08-10,10264.78,10348.04,-0.004169
2026-08-11,10236.44,10314.98,-0.002761
2026-08-12,10141.16,10340.82,-0.009309
2026-08-13,10028.12,10412.97,-0.011146
2026-08-14,10004.4,10392.35,-0.002365
2026-08-17,9959.88,10343.23,-0.00445
2026-08-18,10036.94,10273.35,0.007737
2026-08-19,10364.38,10294.9,0.032623
2026-08-20,10181.25,10208.42,-0.017669
2026-08-21,10315.57,10250.19,0.013193
2026-08-24,10451.24,10220.07,0.013152
2026-08-25,10477.42,10252.73,0.002505
2026-08-26,10437.96,10255.01,-0.003767
2026-08-27,10352.87,10322.21,-0.008151
2026-08-28,10283.83,10298.78,-0.006669
2026-08-31,10391.72,10267.99,0.010491
2026-09-01,10319.63,10197.45,-0.006937
2026-09-02,10465.75,10242.69,0.014159
2026-09-03,10537.95,10349.92,0.006899
2026-09-04,10429.41,10310.03,-0.0103
2026-09-08,10160.32,10253.4,-0.025801
2026-09-09,9991.72,10205.75,-0.016594
2026-09-10,9865.75,10144.57,-0.012608
2026-09-11,9925.94,10231.05,0.006101
2026-09-14,9990.14,10185.4,0.006468
2026-09-15,9951.18,10138.68,-0.0039
2026-09-16,9884.88,10093.97,-0.006662
2026-09-17,9943.63,10208.42,0.005943
