date,portfolio_value,spy_value,daily_return
2026-05-19,9887.66,9933.39,-0.011234
2026-05-20,9966.71,10035.2,0.007994
2026-05-21,10243.43,10055.1,0.027765
2026-05-22,10240.49,10094.63,-0.000287
2026-05-26,10258.06,10161.65,0.001716
2026-05-27,10390.34,10159.89,0.012895
2026-05-28,10370.4,10215.93,-0.001918
2026-05-29,10187.07,10241.39,-0.017678
2026-06-01,10100.02,10269.27,-0.008545
2026-06-02,10021.62,10283.22,-0.007763
2026-06-03,9852.92,10211.06,-0.016833
2026-06-04,10098.11,10249.64,0.024885
2026-06-05,10035.7,9985.11,-0.00618
2026-06-08,10131.93,10007.72,0.009589
2026-06-09,10186.11,9978.34,0.005348
2026-06-10,10085.76,9821.02,-0.009852
2026-06-11,10151.29,9987.95,0.006497
2026-06-12,10161.37,10041.97,0.000993
2026-06-15,10223.68,10219.05,0.006132
2026-06-16,10210.56,10158.13,-0.001284
2026-06-17,10029.83,10031.27,-0.0177
2026-06-18,10104.54,10135.57,0.007448
2026-06-22,10131.76,10103.67,0.002694
2026-06-23,10136.09,9956.95,0.000428
2026-06-24,10123.85,9952.33,-0.001208
2026-06-25,10095.23,9966.72,-0.002826
2026-06-26,10349.62,9894.65,0.025199
2026-06-29,10320.6,10057.66,-0.002805
2026-06-30,10365.95,10135.98,0.004394
2026-07-01,10521.21,10122.27,0.014978
2026-07-02,10647.36,10108.97,0.01199
2026-07-06,10543.41,10197.19,-0.009762
2026-07-07,10647.6,10148.73,0.009881
