date,portfolio_value,spy_value,daily_return
2026-03-27,9918.84,9829.48,-0.008116
2026-03-30,9972.18,9796.62,0.005378
2026-03-31,10144.13,10081.38,0.017243
2026-04-01,10249.14,10157.34,0.010352
2026-04-02,10202.7,10166.49,-0.004531
2026-04-06,10175.11,10214.54,-0.002704
2026-04-07,10049.33,10219.04,-0.012361
2026-04-08,10213.01,10479.31,0.016287
2026-04-09,10237.33,10539.77,0.002381
2026-04-10,10187.53,10532.79,-0.004865
2026-04-13,10232.25,10635.72,0.004389
2026-04-14,10247.17,10765.32,0.001459
2026-04-15,10234.58,10850.27,-0.001229
2026-04-16,10251.4,10876.93,0.001644
2026-04-17,10437.63,11008.39,0.018166
2026-04-20,10689.36,10986.37,0.024117
2026-04-21,10420.27,10914.45,-0.025173
2026-04-22,10668.33,11024.97,0.023805
2026-04-23,10657.93,10982.19,-0.000974
2026-04-24,10479.36,11067.29,-0.016755
2026-04-27,10432.0,11086.36,-0.004519
2026-04-28,10496.28,11032.41,0.006162
2026-04-29,10503.71,11030.71,0.000707
2026-04-30,10621.26,11140.46,0.011192
2026-05-01,10669.95,11171.31,0.004583
2026-05-04,10565.22,11130.38,-0.009815
2026-05-05,10546.37,11219.67,-0.001784
2026-05-06,10653.72,11375.62,0.010179
2026-05-07,10542.03,11340.74,-0.010484
2026-05-08,10695.17,11434.37,0.014527
2026-05-11,10599.68,11460.42,-0.008929
2026-05-12,10543.08,11443.05,-0.005339
2026-05-13,10658.16,11507.08,0.010915
