date,portfolio_value,spy_value,daily_return
2026-07-14,9917.08,10035.51,-0.008292
2026-07-15,9955.22,10075.28,0.003846
2026-07-16,10123.83,10020.69,0.016937
2026-07-17,10099.95,9921.51,-0.002359
2026-07-20,10034.92,9905.5,-0.006439
2026-07-21,10081.64,9988.12,0.004656
2026-07-22,10014.32,9976.51,-0.006678
2026-07-23,9916.34,9853.3,-0.009784
2026-07-24,10044.6,9863.32,0.012934
2026-07-27,10101.06,9865.45,0.005621
2026-07-28,10257.32,9889.08,0.01547
2026-07-29,10208.26,9736.91,-0.004783
2026-07-30,10044.39,9900.16,-0.016053
2026-07-31,9915.39,9971.44,-0.012843
2026-08-03,9908.07,10113.46,-0.000739
2026-08-04,10011.66,10295.79,0.010455
2026-08-05,9996.48,10275.24,-0.001516
2026-08-06,10042.03,10258.82,0.004556
2026-08-07,10220.55,10321.56,0.017777
2026-08-10,10177.93,10318.49,-0.004169
2026-08-11,10149.84,10285.52,-0.002761
2026-08-12,10055.36,10311.28,-0.009309
2026-08-13,9943.28,10383.22,-0.011146
2026-08-14,9919.76,10362.67,-0.002365
2026-08-17,9875.62,10313.68,-0.00445
2026-08-18,9952.02,10244.0,0.007737
2026-08-19,10276.69,10265.49,0.032623
2026-08-20,10095.11,10179.26,-0.017669
2026-08-21,10228.3,10220.91,0.013193
2026-08-24,10362.82,10190.88,0.013152
2026-08-25,10388.78,10223.45,0.002505
2026-08-26,10349.65,10225.72,-0.003767
2026-08-27,10265.28,10292.72,-0.008151
2026-08-28,10196.43,10269.36,-0.006708
