date,portfolio_value,spy_value,daily_return
2026-05-01,10045.83,10027.69,0.004583
2026-05-04,9947.23,9990.96,-0.009815
2026-05-05,9929.48,10071.11,-0.001784
2026-05-06,10030.55,10211.09,0.010179
2026-05-07,9925.4,10179.78,-0.010484
2026-05-08,10069.59,10263.82,0.014527
2026-05-11,9979.67,10287.2,-0.008929
2026-05-12,9926.39,10271.62,-0.005339
2026-05-13,10034.74,10329.08,0.010915
2026-05-14,9961.42,10410.63,-0.007306
2026-05-15,9791.17,10285.39,-0.017091
2026-05-18,9824.04,10278.16,0.003357
2026-05-19,9713.68,10209.7,-0.011234
2026-05-20,9791.33,10314.34,0.007994
2026-05-21,10063.19,10334.79,0.027765
2026-05-22,10060.3,10375.42,-0.000287
2026-05-26,10077.56,10444.3,0.001716
2026-05-27,10207.51,10442.49,0.012895
2026-05-28,10187.93,10500.1,-0.001918
2026-05-29,10007.82,10526.26,-0.017678
2026-06-01,9922.3,10554.92,-0.008545
2026-06-02,9845.28,10569.25,-0.007763
2026-06-03,9679.55,10495.09,-0.016833
2026-06-04,9920.42,10534.75,0.024885
2026-06-05,9860.52,10262.85,-0.006038
2026-06-08,9955.09,10286.09,0.00959
2026-06-09,10008.33,10255.89,0.005348
2026-06-10,9909.73,10094.2,-0.009852
2026-06-11,9974.11,10265.77,0.006497
2026-06-12,9984.02,10321.29,0.000993
2026-06-15,10045.24,10503.3,0.006132
2026-06-16,10032.34,10440.68,-0.001284
2026-06-17,9854.79,10310.3,-0.017698
2026-06-18,,10417.5,
