date,portfolio_value,spy_value,daily_return
2026-08-07,10177.77,10061.15,0.017777
2026-08-10,10135.34,10058.16,-0.004169
2026-08-11,10107.36,10026.02,-0.002761
2026-08-12,10013.27,10051.13,-0.009309
2026-08-13,9901.66,10121.27,-0.011146
2026-08-14,9878.24,10101.23,-0.002365
2026-08-17,9834.28,10053.48,-0.00445
2026-08-18,9910.37,9985.56,0.007737
2026-08-19,10233.68,10006.51,0.032623
2026-08-20,10052.86,9922.45,-0.017669
2026-08-21,10185.49,9963.05,0.013193
2026-08-24,10319.45,9933.77,0.013152
2026-08-25,10345.3,9965.52,0.002505
2026-08-26,10306.33,9967.73,-0.003767
2026-08-27,10222.32,10033.05,-0.008151
2026-08-28,10154.15,10010.28,-0.006669
2026-08-31,10260.68,9980.35,0.010491
2026-09-01,10189.5,9911.78,-0.006937
2026-09-02,10333.77,9955.76,0.014159
2026-09-03,10405.06,10059.98,0.006899
2026-09-04,10297.89,10021.21,-0.0103
2026-09-08,10032.2,9966.17,-0.025801
2026-09-09,9865.72,9919.85,-0.016594
2026-09-10,9741.34,9860.39,-0.012608
2026-09-11,9800.77,9944.44,0.006101
2026-09-14,9864.16,9900.07,0.006468
2026-09-15,9825.69,9854.66,-0.0039
2026-09-16,9760.23,9811.21,-0.006662
2026-09-17,9818.24,9922.45,0.005943
2026-09-18,9770.27,9935.22,-0.004886
2026-09-21,9883.78,10089.27,0.011618
2026-09-22,,10087.7,
2026-09-23,,10015.05,
