date,portfolio_value,spy_value,daily_return
2026-04-16,10016.44,10024.57,0.001644
2026-04-17,10198.4,10145.73,0.018166
2026-04-20,10444.36,10125.44,0.024117
2026-04-21,10181.44,10059.15,-0.025173
2026-04-22,10423.81,10161.01,0.023805
2026-04-23,10413.65,10121.58,-0.000974
2026-04-24,10239.17,10200.02,-0.016755
2026-04-27,10192.9,10217.59,-0.004519
2026-04-28,10255.71,10167.87,0.006162
2026-04-29,10262.96,10166.3,0.000707
2026-04-30,10377.82,10267.45,0.011192
2026-05-01,10425.39,10295.88,0.004583
2026-05-04,10323.06,10258.17,-0.009815
2026-05-05,10304.64,10340.46,-0.001784
2026-05-06,10409.53,10484.18,0.010179
2026-05-07,10300.4,10452.04,-0.010484
2026-05-08,10450.04,10538.33,0.014527
2026-05-11,10356.73,10562.33,-0.008929
2026-05-12,10301.43,10546.33,-0.005339
2026-05-13,10413.87,10605.34,0.010915
2026-05-14,10337.79,10689.06,-0.007306
2026-05-15,10161.1,10560.48,-0.017091
2026-05-18,10195.22,10553.05,0.003357
2026-05-19,10080.69,10482.76,-0.011233
2026-05-20,10161.27,10590.19,0.007994
2026-05-21,10443.4,10611.19,0.027765
2026-05-22,10440.4,10652.91,-0.000287
2026-05-26,10458.32,10723.63,0.001716
2026-05-27,10593.17,10721.78,0.012895
2026-05-28,10572.85,10780.92,-0.001918
2026-05-29,10385.94,10807.78,-0.017678
2026-06-01,10297.19,10837.21,-0.008545
2026-06-02,10217.26,10851.93,-0.007763
