date,portfolio_value,spy_value,daily_return
2026-07-31,9871.57,10072.0,-0.012843
2026-08-03,9864.28,10215.45,-0.000739
2026-08-04,9967.41,10399.63,0.010455
2026-08-05,9952.3,10378.86,-0.001516
2026-08-06,9997.65,10362.28,0.004556
2026-08-07,10175.38,10425.65,0.017777
2026-08-10,10132.95,10422.55,-0.004169
2026-08-11,10104.98,10389.25,-0.002761
2026-08-12,10010.92,10415.27,-0.009309
2026-08-13,9899.33,10487.94,-0.011146
2026-08-14,9875.92,10467.18,-0.002365
2026-08-17,9831.97,10417.69,-0.00445
2026-08-18,9908.04,10347.32,0.007737
2026-08-19,10231.27,10369.02,0.032623
2026-08-20,10050.49,10281.92,-0.017669
2026-08-21,10183.09,10323.99,0.013193
2026-08-24,10317.02,10293.65,0.013152
2026-08-25,10342.87,10326.55,0.002505
2026-08-26,10303.91,10328.84,-0.003767
2026-08-27,10219.92,10396.53,-0.008151
2026-08-28,10151.76,10372.93,-0.006669
2026-08-31,10258.27,10341.92,0.010491
2026-09-01,10187.1,10270.87,-0.006937
2026-09-02,10331.34,10316.44,0.014159
2026-09-03,10402.61,10424.44,0.006899
2026-09-04,10295.47,10384.26,-0.0103
2026-09-08,10029.84,10327.23,-0.025801
2026-09-09,9863.4,10279.23,-0.016594
2026-09-10,9739.05,10217.61,-0.012608
2026-09-11,9798.46,10304.71,0.006101
2026-09-14,9861.84,10258.73,0.006468
2026-09-15,9823.38,10211.68,-0.0039
2026-09-16,9757.94,10166.65,-0.006662
