date,portfolio_value,spy_value,daily_return
2026-05-19,9887.66,9933.39,-0.011234
2026-05-20,9966.71,10035.2,0.007994
2026-05-21,10243.43,10055.1,0.027765
2026-05-22,10240.49,10094.63,-0.000287
2026-05-26,10258.06,10161.65,0.001716
2026-05-27,10390.34,10159.89,0.012895
2026-05-28,10370.4,10215.93,-0.001918
2026-05-29,10187.07,10241.39,-0.017678
2026-06-01,10100.02,10269.27,-0.008545
2026-06-02,10021.62,10283.22,-0.007763
2026-06-03,9852.92,10211.06,-0.016833
2026-06-04,10098.11,10249.64,0.024885
2026-06-05,10037.14,9985.11,-0.006038
2026-06-08,10133.4,10007.72,0.00959
2026-06-09,10187.59,9978.34,0.005348
2026-06-10,10087.22,9821.02,-0.009852
2026-06-11,10152.76,9987.95,0.006497
2026-06-12,10162.85,10041.97,0.000993
2026-06-15,10225.16,10219.05,0.006132
2026-06-16,10212.03,10158.13,-0.001284
2026-06-17,10031.3,10031.27,-0.017698
2026-06-18,10106.01,10135.57,0.007448
2026-06-22,10133.23,10103.67,0.002693
2026-06-23,10137.53,9956.95,0.000425
2026-06-24,10125.29,9952.33,-0.001207
2026-06-25,10096.52,9966.72,-0.002842
2026-06-26,10350.94,9894.65,0.025198
2026-06-29,10321.94,10057.66,-0.002802
2026-06-30,10367.38,10135.98,0.004403
2026-07-01,10522.65,10122.27,0.014976
2026-07-02,10648.92,10108.97,0.012
