date,portfolio_value,spy_value,daily_return
2026-07-13,9995.93,9923.44,-0.000407
2026-07-14,9913.05,9958.67,-0.008292
2026-07-15,9951.17,9998.15,0.003846
2026-07-16,10119.71,9943.97,0.016937
2026-07-17,10095.85,9845.55,-0.002358
2026-07-20,10030.84,9829.66,-0.006439
2026-07-21,10077.54,9911.65,0.004656
2026-07-22,10010.25,9900.13,-0.006678
2026-07-23,9912.31,9777.87,-0.009784
2026-07-24,10040.52,9787.8,0.012934
2026-07-27,10096.95,9789.92,0.005621
2026-07-28,10253.15,9813.36,0.01547
2026-07-29,10204.11,9662.36,-0.004783
2026-07-30,10040.31,9824.36,-0.016053
2026-07-31,9911.36,9895.09,-0.012843
2026-08-03,9904.04,10036.03,-0.000739
2026-08-04,10007.59,10216.97,0.010455
2026-08-05,9992.42,10196.57,-0.001516
2026-08-06,10037.95,10180.28,0.004556
2026-08-07,10216.39,10242.53,0.017777
2026-08-10,10173.79,10239.49,-0.004169
2026-08-11,10145.71,10206.77,-0.002761
2026-08-12,10051.27,10232.33,-0.009309
2026-08-13,9939.23,10303.73,-0.011146
2026-08-14,9915.73,10283.33,-0.002365
2026-08-17,9871.6,10234.72,-0.00445
2026-08-18,9947.97,10165.57,0.007737
2026-08-19,10272.51,10186.9,0.032623
2026-08-20,10091.0,10101.33,-0.017669
2026-08-21,10224.14,10142.66,0.013193
2026-08-24,10358.61,10112.85,0.013152
2026-08-25,10384.55,10145.17,0.002505
2026-08-26,10345.44,10147.43,-0.003767
2026-08-27,10261.11,10213.92,-0.008151
