date,portfolio_value,spy_value,daily_return
2026-05-29,9823.22,10024.91,-0.017678
2026-06-01,9739.28,10052.21,-0.008545
2026-06-02,9663.67,10065.86,-0.007763
2026-06-03,9501.0,9995.23,-0.016833
2026-06-04,9737.43,10033.0,0.024885
2026-06-05,9678.64,9774.05,-0.006038
2026-06-08,9771.46,9796.18,0.00959
2026-06-09,9823.72,9767.43,0.005348
2026-06-10,9726.93,9613.44,-0.009852
2026-06-11,9790.13,9776.84,0.006497
2026-06-12,9799.86,9829.71,0.000993
2026-06-15,9859.95,10003.05,0.006132
2026-06-16,9847.29,9943.41,-0.001284
2026-06-17,9673.01,9819.24,-0.017698
2026-06-18,9745.06,9921.33,0.007448
2026-06-22,9771.3,9890.11,0.002693
2026-06-23,9775.45,9746.49,0.000425
2026-06-24,9763.65,9741.97,-0.001207
2026-06-25,9735.9,9756.05,-0.002842
2026-06-26,9981.23,9685.5,0.025198
2026-06-29,9953.26,9845.07,-0.002802
2026-06-30,9997.09,9921.73,0.004403
2026-07-01,10146.8,9908.31,0.014976
2026-07-02,10268.57,9895.29,0.012
2026-07-06,10168.4,9981.65,-0.009754
2026-07-07,10268.71,9934.22,0.009865
2026-07-08,10183.12,9903.53,-0.008335
2026-07-09,10255.99,9987.37,0.007156
2026-07-10,10231.63,10030.41,-0.002376
2026-07-13,10227.47,9953.62,-0.000407
2026-07-14,10142.66,9988.96,-0.008292
2026-07-15,10181.67,10028.55,0.003846
2026-07-16,10354.12,9974.21,0.016937
