date,portfolio_value,spy_value,daily_return
2026-07-06,9902.46,10087.27,-0.009754
2026-07-07,10000.14,10039.34,0.009865
2026-07-08,9916.79,10008.32,-0.008335
2026-07-09,9987.76,10093.05,0.007156
2026-07-10,9964.03,10136.55,-0.002376
2026-07-13,9959.98,10058.94,-0.000407
2026-07-14,9877.39,10094.66,-0.008292
2026-07-15,9915.38,10134.67,0.003846
2026-07-16,10083.31,10079.75,0.016937
2026-07-17,10059.53,9979.99,-0.002358
2026-07-20,9994.76,9963.88,-0.006439
2026-07-21,10041.29,10046.99,0.004656
2026-07-22,9974.24,10035.31,-0.006678
2026-07-23,9876.65,9911.38,-0.009784
2026-07-24,10004.4,9921.45,0.012934
2026-07-27,10060.63,9923.6,0.005621
2026-07-28,10216.27,9947.37,0.01547
2026-07-29,10167.4,9794.3,-0.004783
2026-07-30,10004.19,9958.51,-0.016053
2026-07-31,9875.71,10030.21,-0.012843
2026-08-03,9868.42,10173.07,-0.000739
2026-08-04,9971.59,10356.48,0.010455
2026-08-05,9956.47,10335.8,-0.001516
2026-08-06,10001.84,10319.29,0.004556
2026-08-07,10179.64,10382.39,0.017777
2026-08-10,10137.2,10379.31,-0.004169
2026-08-11,10109.21,10346.14,-0.002761
2026-08-12,10015.11,10372.06,-0.009309
2026-08-13,9903.48,10444.43,-0.011146
2026-08-14,9880.06,10423.75,-0.002365
2026-08-17,9836.09,10374.47,-0.00445
2026-08-18,9912.19,10304.38,0.007737
2026-08-19,10235.56,10326.0,0.032623
2026-08-20,10054.7,10239.26,-0.017669
