date,portfolio_value,spy_value,daily_return
2026-06-04,10248.85,10037.79,0.024885
2026-06-05,10186.97,9778.72,-0.006038
2026-06-08,10284.66,9800.86,0.00959
2026-06-09,10339.66,9772.09,0.005348
2026-06-10,10237.79,9618.03,-0.009852
2026-06-11,10304.31,9781.5,0.006497
2026-06-12,10314.55,9834.4,0.000993
2026-06-15,10377.8,10007.82,0.006132
2026-06-16,10364.47,9948.16,-0.001284
2026-06-17,10181.04,9823.93,-0.017698
2026-06-18,10256.87,9926.07,0.007448
2026-06-22,10284.49,9894.83,0.002693
2026-06-23,10288.86,9751.14,0.000425
2026-06-24,10276.44,9746.62,-0.001207
2026-06-25,10247.23,9760.71,-0.002842
2026-06-26,10505.45,9690.13,0.025198
2026-06-29,10476.01,9849.77,-0.002802
2026-06-30,10522.14,9926.47,0.004403
2026-07-01,10679.72,9913.04,0.014976
2026-07-02,10807.88,9900.02,0.012
2026-07-06,10702.45,9986.42,-0.009754
2026-07-07,10808.03,9938.96,0.009865
2026-07-08,10717.95,9908.26,-0.008335
2026-07-09,10794.64,9992.13,0.007156
2026-07-10,10769.0,10035.2,-0.002376
2026-07-13,10764.62,9958.37,-0.000407
2026-07-14,10675.36,9993.73,-0.008292
2026-07-15,10716.42,10033.34,0.003846
2026-07-16,10897.92,9978.97,0.016937
2026-07-17,10872.22,9880.21,-0.002358
2026-07-20,10802.21,9864.26,-0.006439
2026-07-21,10852.5,9946.54,0.004656
2026-07-22,10780.03,9934.97,-0.006678
