date,portfolio_value,spy_value,daily_return
2026-05-06,10101.79,10138.99,0.010179
2026-05-07,9995.89,10107.91,-0.010484
2026-05-08,10141.1,10191.36,0.014527
2026-05-11,10050.55,10214.57,-0.008929
2026-05-12,9996.88,10199.1,-0.005339
2026-05-13,10106.0,10256.16,0.010915
2026-05-14,10032.16,10337.12,-0.007306
2026-05-15,9860.7,10212.77,-0.017091
2026-05-18,9893.81,10205.59,0.003357
2026-05-19,9782.67,10137.61,-0.011234
2026-05-20,9860.87,10241.51,0.007994
2026-05-21,10134.65,10261.82,0.027765
2026-05-22,10131.75,10302.17,-0.000287
2026-05-26,10149.13,10370.56,0.001716
2026-05-27,10280.0,10368.76,0.012895
2026-05-28,10260.28,10425.96,-0.001918
2026-05-29,10078.89,10451.94,-0.017678
2026-06-01,9992.77,10480.4,-0.008545
2026-06-02,9915.2,10494.63,-0.007763
2026-06-03,9748.29,10420.99,-0.016833
2026-06-04,9990.88,10460.37,0.024885
2026-06-05,9930.55,10190.39,-0.006038
2026-06-08,10025.79,10213.46,0.00959
2026-06-09,10079.41,10183.48,0.005348
2026-06-10,9980.1,10022.93,-0.009852
2026-06-11,10044.95,10193.29,0.006497
2026-06-12,10054.93,10248.42,0.000993
2026-06-15,10116.58,10429.14,0.006132
2026-06-16,10103.59,10366.97,-0.001284
2026-06-17,9924.77,10237.51,-0.017698
2026-06-18,9998.7,10343.95,0.007448
2026-06-22,10025.62,10311.39,0.002693
2026-06-23,10029.88,10161.65,0.000425
