date,portfolio_value,spy_value,daily_return
2026-04-01,10103.52,10075.34,0.010352
2026-04-02,10057.74,10084.42,-0.004531
2026-04-06,10030.54,10132.08,-0.002704
2026-04-07,9906.55,10136.54,-0.012361
2026-04-08,10067.9,10394.72,0.016287
2026-04-09,10091.88,10454.68,0.002381
2026-04-10,10042.79,10447.77,-0.004865
2026-04-13,10086.87,10549.87,0.004389
2026-04-14,10101.58,10678.41,0.001459
2026-04-15,10089.17,10762.68,-0.001229
2026-04-16,10105.75,10789.12,0.001644
2026-04-17,10289.33,10919.52,0.018166
2026-04-20,10537.49,10897.68,0.024117
2026-04-21,10272.22,10826.34,-0.025173
2026-04-22,10516.75,10935.97,0.023805
2026-04-23,10506.51,10893.53,-0.000974
2026-04-24,10330.47,10977.95,-0.016755
2026-04-27,10283.79,10996.86,-0.004519
2026-04-28,10347.15,10943.35,0.006162
2026-04-29,10354.47,10941.66,0.000707
2026-04-30,10470.36,11050.53,0.011192
2026-05-01,10518.35,11081.13,0.004583
2026-05-04,10415.11,11040.53,-0.009815
2026-05-05,10396.52,11129.1,-0.001784
2026-05-06,10502.35,11283.79,0.010179
2026-05-07,10392.25,11249.19,-0.010484
2026-05-08,10543.22,11342.07,0.014527
2026-05-11,10449.08,11367.9,-0.008929
2026-05-12,10393.28,11350.68,-0.005339
2026-05-13,10506.73,11414.18,0.010915
2026-05-14,10429.96,11504.29,-0.007306
2026-05-15,10251.7,11365.9,-0.017091
2026-05-18,10286.12,11357.91,0.003357
2026-05-19,10170.57,11282.25,-0.011233
