date,portfolio_value,spy_value,daily_return
2026-07-24,10129.34,10010.16,0.012934
2026-07-27,10186.28,10012.33,0.005621
2026-07-28,10343.86,10036.31,0.01547
2026-07-29,10294.38,9881.87,-0.004783
2026-07-30,10129.13,10047.55,-0.016053
2026-07-31,9999.04,10119.89,-0.012843
2026-08-03,9991.66,10264.03,-0.000739
2026-08-04,10096.12,10449.08,0.010455
2026-08-05,10080.82,10428.22,-0.001516
2026-08-06,10126.75,10411.55,0.004556
2026-08-07,10306.77,10475.22,0.017777
2026-08-10,10263.8,10472.11,-0.004169
2026-08-11,10235.46,10438.65,-0.002761
2026-08-12,10140.19,10464.79,-0.009309
2026-08-13,10027.16,10537.81,-0.011146
2026-08-14,10003.45,10516.95,-0.002365
2026-08-17,9958.93,10467.23,-0.00445
2026-08-18,10035.98,10396.52,0.007737
2026-08-19,10363.39,10418.33,0.032623
2026-08-20,10180.28,10330.81,-0.017669
2026-08-21,10314.59,10373.08,0.013193
2026-08-24,10450.25,10342.6,0.013152
2026-08-25,10476.42,10375.65,0.002505
2026-08-26,10436.96,10377.96,-0.003767
2026-08-27,10351.89,10445.96,-0.008151
2026-08-28,10282.85,10422.25,-0.006669
2026-08-31,10390.73,10391.1,0.010491
2026-09-01,10318.65,10319.71,-0.006937
2026-09-02,10464.75,10365.49,0.014159
2026-09-03,10536.94,10474.0,0.006899
2026-09-04,10428.42,10433.63,-0.0103
2026-09-08,10159.35,10376.33,-0.025801
2026-09-09,9990.77,10328.1,-0.016594
