date,portfolio_value,spy_value,daily_return
2026-05-27,10128.95,9998.27,0.012895
2026-05-28,10109.51,10053.42,-0.001918
2026-05-29,9930.79,10078.47,-0.017678
2026-06-01,9845.93,10105.92,-0.008545
2026-06-02,9769.5,10119.64,-0.007763
2026-06-03,9605.05,10048.63,-0.016833
2026-06-04,9844.07,10086.6,0.024885
2026-06-05,9784.63,9826.27,-0.006038
2026-06-08,9878.47,9848.52,0.00959
2026-06-09,9931.3,9819.61,0.005348
2026-06-10,9833.46,9664.8,-0.009852
2026-06-11,9897.35,9829.07,0.006497
2026-06-12,9907.18,9882.23,0.000993
2026-06-15,9967.93,10056.49,0.006132
2026-06-16,9955.13,9996.54,-0.001284
2026-06-17,9778.94,9871.7,-0.017698
2026-06-18,9851.78,9974.34,0.007448
2026-06-22,9878.31,9942.95,0.002693
2026-06-23,9882.5,9798.56,0.000425
2026-06-24,9870.57,9794.01,-0.001207
2026-06-25,9842.52,9808.17,-0.002842
2026-06-26,10090.54,9737.25,0.025198
2026-06-29,10062.27,9897.67,-0.002802
2026-06-30,10106.57,9974.74,0.004403
2026-07-01,10257.93,9961.25,0.014976
2026-07-02,10381.02,9948.16,0.012
2026-07-06,10279.76,10034.98,-0.009754
2026-07-07,10381.17,9987.29,0.009865
2026-07-08,10294.64,9956.44,-0.008335
2026-07-09,10368.31,10040.72,0.007156
2026-07-10,10343.68,10084.0,-0.002376
