date,portfolio_value,spy_value,daily_return
2026-06-12,10009.93,10054.08,0.000993
2026-06-15,10071.31,10231.38,0.006132
2026-06-16,10058.38,10170.38,-0.001284
2026-06-17,9880.36,10043.37,-0.017698
2026-06-18,9953.96,10147.8,0.007448
2026-06-22,9980.76,10115.86,0.002693
2026-06-23,9985.0,9968.96,0.000425
2026-06-24,9972.95,9964.34,-0.001207
2026-06-25,9944.61,9978.74,-0.002842
2026-06-26,10195.19,9906.58,0.025198
2026-06-29,10166.63,10069.79,-0.002802
2026-06-30,10211.4,10148.2,0.004403
2026-07-01,10364.32,10134.48,0.014976
2026-07-02,10488.69,10121.16,0.012
2026-07-06,10386.38,10209.49,-0.009754
2026-07-07,10488.84,10160.98,0.009865
2026-07-08,10401.42,10129.59,-0.008335
2026-07-09,10475.85,10215.34,0.007156
2026-07-10,10450.96,10259.37,-0.002376
2026-07-13,10446.71,10180.82,-0.000407
2026-07-14,10360.09,10216.97,-0.008292
2026-07-15,10399.93,10257.46,0.003846
2026-07-16,10576.07,10201.88,0.016937
2026-07-17,10551.13,10100.91,-0.002358
2026-07-20,10483.19,10084.6,-0.006439
2026-07-21,10532.0,10168.72,0.004656
2026-07-22,10461.67,10156.9,-0.006678
2026-07-23,10359.32,10031.47,-0.009784
2026-07-24,10493.31,10041.66,0.012934
2026-07-27,10552.29,10043.84,0.005621
2026-07-28,10715.53,10067.89,0.01547
2026-07-29,10664.27,9912.97,-0.004783
2026-07-30,10493.08,10079.17,-0.016053
