date,portfolio_value,spy_value,daily_return
2026-05-21,10277.65,10019.83,0.027765
2026-05-22,10274.7,10059.22,-0.000287
2026-05-26,10292.33,10126.0,0.001716
2026-05-27,10425.04,10124.25,0.012895
2026-05-28,10405.04,10180.1,-0.001918
2026-05-29,10221.1,10205.46,-0.017678
2026-06-01,10133.76,10233.25,-0.008545
2026-06-02,10055.09,10247.15,-0.007763
2026-06-03,9885.83,10175.24,-0.016833
2026-06-04,10131.84,10213.69,0.024885
2026-06-05,10070.67,9950.08,-0.006038
2026-06-08,10167.25,9972.61,0.00959
2026-06-09,10221.62,9943.34,0.005348
2026-06-10,10120.91,9786.58,-0.009852
2026-06-11,10186.67,9952.92,0.006497
2026-06-12,10196.79,10006.75,0.000993
2026-06-15,10259.32,10183.2,0.006132
2026-06-16,10246.15,10122.5,-0.001284
2026-06-17,10064.8,9996.09,-0.017698
2026-06-18,10139.77,10100.02,0.007448
2026-06-22,10167.08,10068.23,0.002693
2026-06-23,10171.4,9922.02,0.000425
2026-06-24,10159.12,9917.42,-0.001207
2026-06-25,10130.25,9931.76,-0.002842
2026-06-26,10385.51,9859.94,0.025198
2026-06-29,10356.41,10022.38,-0.002802
2026-06-30,10402.01,10100.42,0.004403
2026-07-01,10557.79,10086.76,0.014976
2026-07-02,10684.49,10073.51,0.012
2026-07-06,10580.27,10161.42,-0.009754
2026-07-07,10684.64,10113.14,0.009865
2026-07-08,10595.58,10081.89,-0.008335
2026-07-09,10671.41,10167.24,0.007156
