date,portfolio_value,spy_value,daily_return
2026-04-23,9990.26,9961.19,-0.000974
2026-04-24,9822.86,10038.39,-0.016755
2026-04-27,9778.48,10055.68,-0.004519
2026-04-28,9838.73,10006.75,0.006162
2026-04-29,9845.69,10005.2,0.000707
2026-04-30,9955.88,10104.75,0.011192
2026-05-01,10001.51,10132.73,0.004583
2026-05-04,9903.35,10095.61,-0.009815
2026-05-05,9885.68,10176.6,-0.001784
2026-05-06,9986.3,10318.05,0.010179
2026-05-07,9881.61,10286.41,-0.010484
2026-05-08,10025.16,10371.34,0.014527
2026-05-11,9935.65,10394.96,-0.008929
2026-05-12,9882.6,10379.21,-0.005339
2026-05-13,9990.47,10437.28,0.010915
2026-05-14,9917.47,10519.68,-0.007306
2026-05-15,9747.97,10393.13,-0.017091
2026-05-18,9780.7,10385.82,0.003357
2026-05-19,9670.83,10316.64,-0.011233
2026-05-20,9748.14,10422.38,0.007994
2026-05-21,10018.79,10443.05,0.027765
2026-05-22,10015.92,10484.1,-0.000287
2026-05-26,10033.1,10553.7,0.001716
2026-05-27,10162.48,10551.88,0.012895
2026-05-28,10142.98,10610.09,-0.001918
2026-05-29,9963.67,10636.52,-0.017678
2026-06-01,9878.53,10665.48,-0.008545
2026-06-02,9801.84,10679.97,-0.007763
2026-06-03,9636.85,10605.02,-0.016833
2026-06-04,9876.66,10645.1,0.024885
2026-06-05,9817.02,10370.35,-0.006038
2026-06-08,9911.17,10393.84,0.00959
2026-06-09,9964.18,10363.32,0.005348
2026-06-10,9866.01,10199.94,-0.009852
