date,portfolio_value,spy_value,daily_return
2026-04-06,9972.96,10047.27,-0.002704
2026-04-07,9849.68,10051.69,-0.012361
2026-04-08,10010.1,10307.7,0.016287
2026-04-09,10033.94,10367.17,0.002381
2026-04-10,9985.13,10360.31,-0.004865
2026-04-13,10028.96,10461.55,0.004389
2026-04-14,10043.58,10589.02,0.001459
2026-04-15,10031.24,10672.58,-0.001229
2026-04-16,10047.73,10698.81,0.001644
2026-04-17,10230.26,10828.11,0.018166
2026-04-20,10476.99,10806.46,0.024117
2026-04-21,10213.25,10735.71,-0.025173
2026-04-22,10456.37,10844.43,0.023805
2026-04-23,10446.19,10802.34,-0.000974
2026-04-24,10271.16,10886.05,-0.016755
2026-04-27,10224.74,10904.81,-0.004519
2026-04-28,10287.75,10851.74,0.006162
2026-04-29,10295.02,10850.07,0.000707
2026-04-30,10410.24,10958.02,0.011192
2026-05-01,10457.96,10988.37,0.004583
2026-05-04,10355.31,10948.11,-0.009815
2026-05-05,10336.83,11035.94,-0.001784
2026-05-06,10442.05,11189.33,0.010179
2026-05-07,10332.58,11155.02,-0.010484
2026-05-08,10482.68,11247.12,0.014527
2026-05-11,10389.08,11272.74,-0.008929
2026-05-12,10333.61,11255.66,-0.005339
2026-05-13,10446.41,11318.63,0.010915
2026-05-14,10370.08,11407.99,-0.007306
2026-05-15,10192.85,11270.76,-0.017091
2026-05-18,10227.07,11262.83,0.003357
2026-05-19,10112.18,11187.81,-0.011233
2026-05-20,10193.02,11302.47,0.007994
2026-05-21,10476.02,11324.89,0.027765
