date,portfolio_value,spy_value,daily_return
2026-03-17,9968.55,10026.31,-0.003145
2026-03-18,9875.0,9886.4,-0.009385
2026-03-19,9894.83,9862.04,0.002008
2026-03-20,9743.52,9720.66,-0.015291
2026-03-23,9801.09,9822.73,0.005908
2026-03-24,9755.6,9789.75,-0.00464
2026-03-25,9923.47,9844.31,0.017207
2026-03-26,9832.97,9668.5,-0.00912
2026-03-27,9753.16,9503.64,-0.008116
2026-03-30,9805.61,9471.86,0.005378
2026-03-31,9974.69,9747.19,0.017243
2026-04-01,10077.95,9820.63,0.010352
2026-04-02,10032.29,9829.47,-0.004531
2026-04-06,10005.15,9875.93,-0.002704
2026-04-07,9881.48,9880.28,-0.012361
2026-04-08,10042.42,10131.92,0.016287
2026-04-09,10066.33,10190.38,0.002381
2026-04-10,10017.37,10183.63,-0.004865
2026-04-13,10061.33,10283.15,0.004389
2026-04-14,10076.01,10408.45,0.001459
2026-04-15,10063.63,10490.58,-0.001229
2026-04-16,10080.17,10516.36,0.001644
2026-04-17,10263.29,10643.46,0.018166
2026-04-20,10510.81,10622.18,0.024117
2026-04-21,10246.22,10552.63,-0.025173
2026-04-22,10490.13,10659.5,0.023805
2026-04-23,10479.91,10618.13,-0.000974
2026-04-24,10304.32,10700.41,-0.016755
2026-04-27,10257.75,10718.85,-0.004519
2026-04-28,10320.96,10666.69,0.006162
2026-04-29,10328.26,10665.04,0.000707
2026-04-30,10443.85,10771.16,0.011192
