date,portfolio_value,spy_value,daily_return
2026-08-10,9958.31,9997.03,-0.004169
2026-08-11,9930.82,9965.08,-0.002761
2026-08-12,9838.37,9990.04,-0.009309
2026-08-13,9728.71,10059.75,-0.011146
2026-08-14,9705.71,10039.83,-0.002365
2026-08-17,9662.51,9992.37,-0.00445
2026-08-18,9737.27,9924.86,0.007737
2026-08-19,10054.93,9945.68,0.032623
2026-08-20,9877.27,9862.14,-0.017669
2026-08-21,10007.58,9902.49,0.013193
2026-08-24,10139.2,9873.39,0.013152
2026-08-25,10164.6,9904.95,0.002505
2026-08-26,10126.32,9907.15,-0.003767
2026-08-27,10043.77,9972.07,-0.008151
2026-08-28,9976.79,9949.43,-0.006669
2026-08-31,10081.46,9919.69,0.010491
2026-09-01,10011.52,9851.54,-0.006937
2026-09-02,10153.28,9895.25,0.014159
2026-09-03,10223.32,9998.84,0.006899
2026-09-04,10118.02,9960.3,-0.0103
2026-09-08,9856.97,9905.59,-0.025801
2026-09-09,9693.4,9859.56,-0.016594
2026-09-10,9571.19,9800.46,-0.012608
2026-09-11,9629.58,9884.0,0.006101
2026-09-14,9691.87,9839.9,0.006468
2026-09-15,9654.07,9794.77,-0.0039
2026-09-16,9589.75,9751.57,-0.006662
2026-09-17,9646.75,9862.14,0.005943
2026-09-18,9599.62,9874.83,-0.004886
2026-09-21,9711.14,10027.94,0.011618
2026-09-22,9706.67,10026.39,-0.000461
2026-09-23,9724.67,9954.18,0.001855
2026-09-24,9830.92,9946.01,0.010926
