date,portfolio_value,spy_value,daily_return
2026-05-20,10079.94,10102.49,0.007994
2026-05-21,10359.81,10122.52,0.027765
2026-05-22,10356.84,10162.32,-0.000287
2026-05-26,10374.61,10229.79,0.001716
2026-05-27,10508.38,10228.01,0.012895
2026-05-28,10488.22,10284.44,-0.001918
2026-05-29,10302.81,10310.06,-0.017678
2026-06-01,10214.77,10338.13,-0.008545
2026-06-02,10135.48,10352.17,-0.007763
2026-06-03,9964.86,10279.53,-0.016833
2026-06-04,10212.84,10318.37,0.024885
2026-06-05,10149.72,10052.06,-0.00618
2026-06-08,10247.04,10074.82,0.009589
2026-06-09,10301.84,10045.25,0.005348
2026-06-10,10200.34,9886.88,-0.009852
2026-06-11,10266.62,10054.92,0.006497
2026-06-12,10276.82,10109.3,0.000993
2026-06-15,10339.83,10287.57,0.006132
2026-06-16,10326.56,10226.24,-0.001284
2026-06-17,10143.78,10098.54,-0.0177
2026-06-18,10219.34,10203.53,0.007448
2026-06-22,10246.87,10171.42,0.002694
2026-06-23,10251.25,10023.71,0.000428
2026-06-24,10238.86,10019.07,-0.001208
2026-06-25,10209.93,10033.55,-0.002826
2026-06-26,10467.21,9960.99,0.025199
2026-06-29,10437.85,10125.1,-0.002805
2026-06-30,10483.72,10203.94,0.004394
2026-07-01,10640.74,10190.14,0.014978
2026-07-02,10768.32,10176.75,0.01199
2026-07-06,10663.2,10265.57,-0.009762
2026-07-07,10768.56,10216.79,0.009881
2026-07-08,10678.78,10185.22,-0.008338
