date,portfolio_value,spy_value,daily_return
2026-06-26,10251.98,9927.69,0.025198
2026-06-29,10223.26,10091.24,-0.002802
2026-06-30,10268.27,10169.82,0.004403
2026-07-01,10422.05,10156.07,0.014976
2026-07-02,10547.12,10142.72,0.012
2026-07-06,10444.23,10231.24,-0.009754
2026-07-07,10547.27,10182.62,0.009865
2026-07-08,10459.36,10151.16,-0.008335
2026-07-09,10534.2,10237.1,0.007156
2026-07-10,10509.17,10281.22,-0.002376
2026-07-13,10504.9,10202.51,-0.000407
2026-07-14,10417.8,10238.73,-0.008292
2026-07-15,10457.86,10279.31,0.003846
2026-07-16,10634.98,10223.61,0.016937
2026-07-17,10609.9,10122.43,-0.002358
2026-07-20,10541.58,10106.09,-0.006439
2026-07-21,10590.67,10190.39,0.004656
2026-07-22,10519.94,10178.54,-0.006678
2026-07-23,10417.02,10052.84,-0.009784
2026-07-24,10551.76,10063.05,0.012934
2026-07-27,10611.06,10065.23,0.005621
2026-07-28,10775.22,10089.34,0.01547
2026-07-29,10723.68,9934.09,-0.004783
2026-07-30,10551.53,10100.64,-0.016053
2026-07-31,10416.02,10173.36,-0.012843
2026-08-03,10408.33,10318.26,-0.000739
2026-08-04,10517.15,10504.29,0.010455
2026-08-05,10501.21,10483.32,-0.001516
2026-08-06,10549.05,10466.57,0.004556
2026-08-07,10736.58,10530.57,0.017777
2026-08-10,10691.82,10527.44,-0.004169
2026-08-11,,10493.8,
2026-08-12,,10520.09,
