date,portfolio_value,spy_value,daily_return
2026-06-22,10026.93,9968.53,0.002693
2026-06-23,10031.19,9823.77,0.000425
2026-06-24,10019.08,9819.21,-0.001207
2026-06-25,9990.61,9833.41,-0.002842
2026-06-26,10242.35,9762.3,0.025198
2026-06-29,10213.66,9923.13,-0.002802
2026-06-30,10258.63,10000.4,0.004403
2026-07-01,10412.26,9986.88,0.014976
2026-07-02,10537.21,9973.75,0.012
2026-07-06,10434.42,10060.8,-0.009754
2026-07-07,10537.36,10012.99,0.009865
2026-07-08,10449.53,9982.06,-0.008335
2026-07-09,10524.31,10066.56,0.007156
2026-07-10,10499.3,10109.94,-0.002376
2026-07-13,10495.03,10032.54,-0.000407
2026-07-14,10408.01,10068.16,-0.008292
2026-07-15,10448.04,10108.07,0.003846
2026-07-16,10624.99,10053.3,0.016937
2026-07-17,10599.94,9953.8,-0.002358
2026-07-20,10531.68,9937.73,-0.006439
2026-07-21,10580.72,10020.62,0.004656
2026-07-22,10510.06,10008.97,-0.006678
2026-07-23,10407.23,9885.37,-0.009784
2026-07-24,10541.84,9895.41,0.012934
2026-07-27,10601.1,9897.56,0.005621
2026-07-28,10765.1,9921.26,0.01547
2026-07-29,10713.6,9768.59,-0.004783
2026-07-30,10541.62,9932.37,-0.016053
2026-07-31,10406.24,10003.88,-0.012843
2026-08-03,10398.55,10146.37,-0.000739
2026-08-04,10507.27,10329.3,0.010455
2026-08-05,10491.34,10308.67,-0.001516
2026-08-06,10539.14,10292.2,0.004556
