date,portfolio_value,spy_value,daily_return
2026-07-16,10169.37,9945.81,0.016937
2026-07-17,10145.38,9847.38,-0.002359
2026-07-20,10080.06,9831.48,-0.006439
2026-07-21,10126.99,9913.49,0.004656
2026-07-22,10059.36,9901.96,-0.006678
2026-07-23,9960.94,9779.68,-0.009784
2026-07-24,10089.78,9789.62,0.012934
2026-07-27,10146.49,9791.74,0.005621
2026-07-28,10303.46,9815.19,0.01547
2026-07-29,10254.18,9664.15,-0.004783
2026-07-30,10089.57,9826.18,-0.016053
2026-07-31,9959.99,9896.93,-0.012843
2026-08-03,9952.64,10037.89,-0.000739
2026-08-04,10056.69,10218.86,0.010455
2026-08-05,10041.44,10198.46,-0.001516
2026-08-06,10087.2,10182.17,0.004556
2026-08-07,10266.52,10244.43,0.017777
2026-08-10,10223.71,10241.39,-0.004169
2026-08-11,10195.49,10208.66,-0.002761
2026-08-12,10100.58,10234.23,-0.009309
2026-08-13,9988.0,10305.64,-0.011146
2026-08-14,9964.38,10285.24,-0.002365
2026-08-17,9920.04,10236.62,-0.00445
2026-08-18,9996.78,10167.46,0.007737
2026-08-19,10322.91,10188.79,0.032623
2026-08-20,10140.52,10103.2,-0.017669
2026-08-21,10274.3,10144.54,0.013193
2026-08-24,10409.43,10114.73,0.013152
2026-08-25,10435.51,10147.06,0.002505
2026-08-26,10396.2,10149.31,-0.003767
2026-08-27,10311.46,10215.82,-0.008151
2026-08-28,,10192.63,
2026-08-31,,10162.16,
