date,portfolio_value,spy_value,daily_return
2026-04-30,10111.92,10099.5,0.011192
2026-05-01,10158.27,10127.46,0.004583
2026-05-04,10058.56,10090.36,-0.009815
2026-05-05,10040.62,10171.31,-0.001784
2026-05-06,10142.82,10312.68,0.010179
2026-05-07,10036.49,10281.06,-0.010484
2026-05-08,10182.29,10365.95,0.014527
2026-05-11,10091.37,10389.56,-0.008929
2026-05-12,10037.49,10373.82,-0.005339
2026-05-13,10147.05,10431.86,0.010915
2026-05-14,10072.91,10514.21,-0.007306
2026-05-15,9900.75,10387.73,-0.017091
2026-05-18,9933.99,10380.42,0.003357
2026-05-19,9822.4,10311.28,-0.011234
2026-05-20,9900.92,10416.96,0.007994
2026-05-21,10175.82,10437.62,0.027765
2026-05-22,10172.9,10478.65,-0.000287
2026-05-26,10190.35,10548.22,0.001716
2026-05-27,10321.75,10546.39,0.012895
2026-05-28,10301.95,10604.57,-0.001918
2026-05-29,10119.83,10630.99,-0.017678
2026-06-01,10033.35,10659.94,-0.008545
2026-06-02,9955.47,10674.41,-0.007763
2026-06-03,9787.89,10599.51,-0.016833
2026-06-04,10031.46,10639.56,0.024885
2026-06-05,9970.89,10364.96,-0.006038
2026-06-08,10066.51,10388.43,0.00959
2026-06-09,10120.35,10357.94,0.005348
2026-06-10,10020.64,10194.64,-0.009852
2026-06-11,10085.74,10367.91,0.006497
2026-06-12,10095.76,10423.99,0.000993
2026-06-15,10157.67,10607.8,0.006132
2026-06-16,10144.63,10544.56,-0.001284
2026-06-17,9965.08,10412.88,-0.017698
