date,portfolio_value,spy_value,daily_return
2026-06-29,9971.98,10164.75,-0.002802
2026-06-30,10015.89,10243.9,0.004403
2026-07-01,10165.89,10230.04,0.014976
2026-07-02,10287.88,10216.6,0.012
2026-07-06,10187.53,10305.77,-0.009754
2026-07-07,10288.03,10256.79,0.009865
2026-07-08,10202.28,10225.11,-0.008335
2026-07-09,10275.28,10311.66,0.007156
2026-07-10,10250.87,10356.11,-0.002376
2026-07-13,10246.7,10276.82,-0.000407
2026-07-14,10161.74,10313.31,-0.008292
2026-07-15,10200.82,10354.19,0.003846
2026-07-16,10373.59,10298.08,0.016937
2026-07-17,10349.12,10196.16,-0.002359
2026-07-20,10282.48,10179.7,-0.006439
2026-07-21,,10264.61,
2026-07-22,,10252.68,
2026-07-23,,10126.06,
2026-07-24,,10136.35,0.012937
2026-07-27,,10138.55,0.005628
2026-07-28,,10162.83,0.015464
2026-07-29,,10006.45,-0.00471
2026-07-30,,10174.21,-0.015974
2026-07-31,,10247.47,
2026-08-03,,10393.42,
2026-08-04,,10580.8,0.010219
2026-08-05,,10559.68,-0.001263
2026-08-06,,10542.81,0.004777
2026-08-07,,10607.28,0.017299
2026-08-10,,10604.12,-0.003857
2026-08-11,,10570.24,-0.003023
2026-08-12,,10596.72,-0.009386
2026-08-13,,10670.65,-0.010232
