date,portfolio_value,spy_value,daily_return
2026-05-14,9926.94,10078.94,-0.007306
2026-05-15,9757.27,9957.7,-0.017091
2026-05-18,9790.03,9950.69,0.003357
2026-05-19,9680.06,9884.42,-0.011234
2026-05-20,9757.44,9985.72,0.007994
2026-05-21,10028.35,10005.52,0.027765
2026-05-22,10025.47,10044.86,-0.000287
2026-05-26,10042.68,10111.54,0.001716
2026-05-27,10172.17,10109.79,0.012895
2026-05-28,10152.66,10165.56,-0.001918
2026-05-29,9973.17,10190.89,-0.017678
2026-06-01,9887.95,10218.64,-0.008545
2026-06-02,9811.2,10232.52,-0.007763
2026-06-03,9646.04,10160.71,-0.016833
2026-06-04,9886.08,10199.11,0.024885
2026-06-05,9826.39,9935.88,-0.006038
2026-06-08,9920.63,9958.37,0.00959
2026-06-09,9973.68,9929.14,0.005348
2026-06-10,9875.42,9772.6,-0.009852
2026-06-11,9939.58,9938.71,0.006497
2026-06-12,9949.46,9992.46,0.000993
2026-06-15,10010.47,10168.66,0.006132
2026-06-16,9997.61,10108.04,-0.001284
2026-06-17,9820.67,9981.81,-0.017698
2026-06-18,9893.82,10085.59,0.007448
2026-06-22,9920.46,10053.86,0.002693
2026-06-23,9924.68,9907.85,0.000425
2026-06-24,9912.7,9903.26,-0.001207
2026-06-25,9884.53,9917.58,-0.002842
2026-06-26,10133.6,9845.86,0.025198
2026-06-29,10105.21,10008.07,-0.002802
2026-06-30,10149.7,10086.0,0.004403
2026-07-01,10301.7,10072.36,0.014976
2026-07-02,10425.32,10059.12,0.012
