date,portfolio_value,spy_value,daily_return
2026-07-27,10056.21,10002.17,0.005621
2026-07-28,10211.78,10026.12,0.01547
2026-07-29,10162.93,9871.84,-0.004783
2026-07-30,9999.79,10037.35,-0.016053
2026-07-31,9871.36,10109.62,-0.012843
2026-08-03,9864.07,10253.61,-0.000739
2026-08-04,9967.2,10438.47,0.010455
2026-08-05,9952.09,10417.63,-0.001516
2026-08-06,9997.44,10400.99,0.004556
2026-08-07,10175.16,10464.59,0.017777
2026-08-10,10132.74,10461.48,-0.004169
2026-08-11,10104.77,10428.05,-0.002761
2026-08-12,10010.7,10454.17,-0.009309
2026-08-13,9899.12,10527.11,-0.011146
2026-08-14,9875.71,10506.27,-0.002365
2026-08-17,9831.76,10456.61,-0.00445
2026-08-18,9907.83,10385.96,0.007737
2026-08-19,10231.06,10407.75,0.032623
2026-08-20,10050.28,10320.33,-0.017669
2026-08-21,10182.88,10362.55,0.013193
2026-08-24,10316.8,10332.1,0.013152
2026-08-25,10342.65,10365.12,0.002505
2026-08-26,10303.69,10367.42,-0.003767
2026-08-27,10219.7,10435.36,-0.008151
2026-08-28,10151.54,10411.68,-0.006669
2026-08-31,10258.05,10380.55,0.010491
2026-09-01,10186.89,10309.23,-0.006937
2026-09-02,10331.12,10354.97,0.014159
2026-09-03,10402.39,10463.37,0.006899
2026-09-04,10295.25,10423.04,-0.0103
2026-09-08,10029.63,10365.8,-0.025801
2026-09-09,9863.19,10317.62,-0.016594
2026-09-10,9738.84,10255.78,-0.012608
