date,portfolio_value,spy_value,daily_return
2026-04-02,9954.69,10009.0,-0.004531
2026-04-06,9927.77,10056.32,-0.002704
2026-04-07,9805.05,10060.74,-0.012361
2026-04-08,9964.75,10316.98,0.016287
2026-04-09,9988.48,10376.5,0.002381
2026-04-10,9939.89,10369.64,-0.004865
2026-04-13,9983.52,10470.97,0.004389
2026-04-14,9998.08,10598.56,0.001459
2026-04-15,9985.79,10682.19,-0.001229
2026-04-16,10002.21,10708.44,0.001644
2026-04-17,10183.91,10837.86,0.018166
2026-04-20,10429.52,10816.19,0.024117
2026-04-21,10166.97,10745.38,-0.025173
2026-04-22,10409.0,10854.19,0.023805
2026-04-23,10398.86,10812.07,-0.000974
2026-04-24,10224.62,10895.86,-0.016755
2026-04-27,10178.42,10914.63,-0.004519
2026-04-28,10241.14,10861.52,0.006162
2026-04-29,10248.38,10859.84,0.000707
2026-04-30,10363.08,10967.89,0.011192
2026-05-01,10410.58,10998.26,0.004583
2026-05-04,10308.39,10957.97,-0.009815
2026-05-05,10290.0,11045.88,-0.001784
2026-05-06,10394.74,11199.41,0.010179
2026-05-07,10285.77,11165.07,-0.010484
2026-05-08,10435.19,11257.25,0.014527
2026-05-11,10342.01,11282.89,-0.008929
2026-05-12,10286.79,11265.8,-0.005339
2026-05-13,10399.08,11328.83,0.010915
2026-05-14,10323.1,11418.26,-0.007306
2026-05-15,10146.67,11280.9,-0.017091
2026-05-18,10180.73,11272.97,0.003357
2026-05-19,10066.36,11197.88,-0.011233
2026-05-20,10146.84,11312.65,0.007994
