date,portfolio_value,spy_value,daily_return
2026-04-29,10007.07,9998.45,0.000707
2026-04-30,10119.07,10097.94,0.011192
2026-05-01,10165.45,10125.9,0.004583
2026-05-04,10065.68,10088.8,-0.009815
2026-05-05,10047.72,10169.74,-0.001784
2026-05-06,10149.99,10311.09,0.010179
2026-05-07,10043.58,10279.48,-0.010484
2026-05-08,10189.49,10364.34,0.014527
2026-05-11,10098.5,10387.95,-0.008929
2026-05-12,10044.58,10372.21,-0.005339
2026-05-13,10154.22,10430.24,0.010915
2026-05-14,10080.03,10512.58,-0.007306
2026-05-15,9907.75,10386.12,-0.017091
2026-05-18,9941.02,10378.82,0.003357
2026-05-19,9829.34,10309.69,-0.011234
2026-05-20,9907.92,10415.35,0.007994
2026-05-21,10183.01,10436.0,0.027765
2026-05-22,10180.09,10477.03,-0.000287
2026-05-26,10197.56,10546.59,0.001716
2026-05-27,10329.05,10544.76,0.012895
2026-05-28,10309.23,10602.93,-0.001918
2026-05-29,10126.98,10629.35,-0.017678
2026-06-01,10040.45,10658.29,-0.008545
2026-06-02,9962.51,10672.76,-0.007763
2026-06-03,9794.81,10597.87,-0.016833
2026-06-04,10038.55,10637.92,0.024885
2026-06-05,9977.94,10363.36,-0.006038
2026-06-08,10073.63,10386.83,0.00959
2026-06-09,10127.5,10356.33,0.005348
2026-06-10,10027.72,10193.06,-0.009852
2026-06-11,10092.88,10366.31,0.006497
2026-06-12,10102.9,10422.37,0.000993
2026-06-15,10164.85,10606.16,0.006132
2026-06-16,10151.8,10542.93,-0.001284
