date,portfolio_value,spy_value,daily_return
2026-06-25,9971.58,10014.46,-0.002842
2026-06-26,10222.85,9942.04,0.025198
2026-06-29,10194.21,10105.83,-0.002802
2026-06-30,10239.09,10184.52,0.004403
2026-07-01,10392.43,10170.75,0.014976
2026-07-02,10517.14,10157.38,0.012
2026-07-06,10414.56,10246.03,-0.009754
2026-07-07,10517.29,10197.34,0.009865
2026-07-08,10429.63,10165.84,-0.008335
2026-07-09,10504.27,10251.9,0.007156
2026-07-10,10479.31,10296.08,-0.002376
2026-07-13,10475.05,10217.25,-0.000407
2026-07-14,10388.19,10253.53,-0.008292
2026-07-15,10428.14,10294.17,0.003846
2026-07-16,10604.76,10238.39,0.016937
2026-07-17,10579.75,10137.06,-0.002358
2026-07-20,10511.63,10120.7,-0.006439
2026-07-21,10560.57,10205.12,0.004656
2026-07-22,10490.05,10193.25,-0.006678
2026-07-23,10387.42,10067.37,-0.009784
2026-07-24,10521.77,10077.6,0.012934
2026-07-27,10580.91,10079.78,0.005621
2026-07-28,10744.6,10103.92,0.01547
2026-07-29,10693.2,9948.45,-0.004783
2026-07-30,10521.55,10115.24,-0.016053
2026-07-31,10386.42,10188.07,-0.012843
2026-08-03,10378.75,10333.18,-0.000739
2026-08-04,10487.26,10519.48,0.010455
2026-08-05,10471.36,10498.47,-0.001516
2026-08-06,10519.08,10481.7,0.004556
2026-08-07,10706.07,10545.8,0.017777
