date,portfolio_value,spy_value,daily_return
2026-07-23,9902.16,9876.51,-0.009784
2026-07-24,10030.24,9886.54,0.012934
2026-07-27,10086.62,9888.68,0.005621
2026-07-28,10242.66,9912.36,0.01547
2026-07-29,10193.66,9759.84,-0.004783
2026-07-30,10030.03,9923.47,-0.016053
2026-07-31,9901.22,9994.92,-0.012843
2026-08-03,9893.9,10137.27,-0.000739
2026-08-04,9997.34,10320.04,0.010455
2026-08-05,9982.19,10299.43,-0.001516
2026-08-06,10027.67,10282.98,0.004556
2026-08-07,10205.93,10345.86,0.017777
2026-08-10,10163.38,10342.78,-0.004169
2026-08-11,10135.32,10309.74,-0.002761
2026-08-12,10040.98,10335.56,-0.009309
2026-08-13,9929.06,10407.67,-0.011146
2026-08-14,9905.58,10387.07,-0.002365
2026-08-17,9861.5,10337.97,-0.00445
2026-08-18,9937.79,10268.13,0.007737
2026-08-19,10261.99,10289.67,0.032623
2026-08-20,10080.67,10203.24,-0.017669
2026-08-21,10213.67,10244.98,0.013193
2026-08-24,10348.0,10214.88,0.013152
2026-08-25,10373.92,10247.52,0.002505
2026-08-26,10334.85,10249.8,-0.003767
2026-08-27,10250.6,10316.96,-0.008151
2026-08-28,10182.24,10293.55,-0.006669
2026-08-31,10289.07,10262.77,0.010491
2026-09-01,10217.69,10192.26,-0.006937
2026-09-02,10362.37,10237.49,0.014159
2026-09-03,10433.85,10344.66,0.006899
2026-09-04,10326.39,10304.79,-0.0103
2026-09-08,10059.96,10248.19,-0.025801
