date,portfolio_value,spy_value,daily_return
2026-05-28,9980.82,10055.17,-0.001918
2026-05-29,9804.37,10080.22,-0.017678
2026-06-01,9720.59,10107.67,-0.008545
2026-06-02,9645.13,10121.39,-0.007763
2026-06-03,9482.78,10050.37,-0.016833
2026-06-04,9718.75,10088.35,0.024885
2026-06-05,9660.07,9827.97,-0.006038
2026-06-08,9752.71,9850.22,0.00959
2026-06-09,9804.87,9821.31,0.005348
2026-06-10,9708.27,9666.47,-0.009852
2026-06-11,9771.35,9830.77,0.006497
2026-06-12,9781.06,9883.94,0.000993
2026-06-15,9841.03,10058.23,0.006132
2026-06-16,9828.4,9998.27,-0.001284
2026-06-17,9654.45,9873.41,-0.017698
2026-06-18,9726.36,9976.06,0.007448
2026-06-22,9752.55,9944.67,0.002693
2026-06-23,9756.7,9800.25,0.000425
2026-06-24,9744.91,9795.71,-0.001207
2026-06-25,9717.22,9809.87,-0.002842
2026-06-26,9962.08,9738.93,0.025198
2026-06-29,9934.17,9899.38,-0.002802
2026-06-30,9977.91,9976.47,0.004403
2026-07-01,10127.34,9962.97,0.014976
2026-07-02,10248.87,9949.88,0.012
2026-07-06,10148.9,10036.72,-0.009754
2026-07-07,10249.01,9989.02,0.009865
2026-07-08,10163.59,9958.16,-0.008335
2026-07-09,10236.32,10042.46,0.007156
2026-07-10,10212.0,10085.75,-0.002376
2026-07-13,10207.85,10008.53,-0.000407
2026-07-14,10123.2,10044.06,-0.008292
2026-07-15,10162.14,10083.88,0.003846
