date,portfolio_value,spy_value,daily_return
2026-04-24,9832.45,10077.49,-0.016755
2026-04-27,9788.02,10094.85,-0.004519
2026-04-28,9848.33,10045.73,0.006162
2026-04-29,9855.29,10044.18,0.000707
2026-04-30,9965.59,10144.12,0.011192
2026-05-01,10011.27,10172.21,0.004583
2026-05-04,9913.01,10134.94,-0.009815
2026-05-05,9895.32,10216.25,-0.001784
2026-05-06,9996.04,10358.25,0.010179
2026-05-07,9891.25,10326.49,-0.010484
2026-05-08,10034.94,10411.74,0.014527
2026-05-11,9945.34,10435.46,-0.008929
2026-05-12,9892.24,10419.65,-0.005339
2026-05-13,10000.21,10477.94,0.010915
2026-05-14,9927.15,10560.66,-0.007306
2026-05-15,9757.48,10433.62,-0.017091
2026-05-18,9790.24,10426.28,0.003357
2026-05-19,9680.26,10356.83,-0.011233
2026-05-20,9757.65,10462.98,0.007994
2026-05-21,10028.56,10483.73,0.027765
2026-05-22,10025.69,10524.95,-0.000287
2026-05-26,10042.89,10594.82,0.001716
2026-05-27,10172.39,10592.98,0.012895
2026-05-28,10152.87,10651.42,-0.001918
2026-05-29,9973.39,10677.96,-0.017678
2026-06-01,9888.16,10707.04,-0.008545
2026-06-02,9811.41,10721.58,-0.007763
2026-06-03,9646.25,10646.34,-0.016833
2026-06-04,9886.29,10686.57,0.024885
2026-06-05,9826.6,10410.76,-0.006038
2026-06-08,9920.84,10434.33,0.00959
2026-06-09,9973.9,10403.7,0.005348
2026-06-10,9875.63,10239.68,-0.009852
2026-06-11,9939.8,10413.72,0.006497
