date,portfolio_value,spy_value,daily_return
2026-04-10,9951.35,9993.38,-0.004865
2026-04-13,9995.03,10091.04,0.004389
2026-04-14,10009.61,10214.0,0.001459
2026-04-15,9997.31,10294.6,-0.001229
2026-04-16,10013.74,10319.9,0.001644
2026-04-17,10195.66,10444.62,0.018166
2026-04-20,10441.55,10423.73,0.024117
2026-04-21,10178.7,10355.49,-0.025173
2026-04-22,10421.01,10460.36,0.023805
2026-04-23,10410.85,10419.76,-0.000974
2026-04-24,10236.41,10500.51,-0.016755
2026-04-27,10190.16,10518.6,-0.004519
2026-04-28,10252.95,10467.42,0.006162
2026-04-29,10260.2,10465.8,0.000707
2026-04-30,10375.03,10569.93,0.011192
2026-05-01,10422.58,10599.2,0.004583
2026-05-04,10320.28,10560.37,-0.009815
2026-05-05,10301.87,10645.09,-0.001784
2026-05-06,10406.73,10793.05,0.010179
2026-05-07,10297.63,10759.95,-0.010484
2026-05-08,10447.23,10848.79,0.014527
2026-05-11,10353.94,10873.5,-0.008929
2026-05-12,10298.66,10857.03,-0.005339
2026-05-13,10411.07,10917.77,0.010915
2026-05-14,10335.0,11003.96,-0.007306
2026-05-15,10158.37,10871.59,-0.017091
2026-05-18,10192.47,10863.94,0.003357
2026-05-19,10077.98,10791.58,-0.011233
2026-05-20,10158.54,10902.18,0.007994
2026-05-21,10440.59,10923.8,0.027765
2026-05-22,10437.59,10966.75,-0.000287
2026-05-26,10455.5,11039.55,0.001716
2026-05-27,10590.32,11037.64,0.012895
