date,portfolio_value,spy_value,daily_return
2026-07-09,10071.56,10084.65,0.007156
2026-07-10,10047.63,10128.12,-0.002376
2026-07-13,10043.55,10050.58,-0.000407
2026-07-14,9960.27,10086.26,-0.008292
2026-07-15,9998.57,10126.24,0.003846
2026-07-16,10167.92,10071.37,0.016937
2026-07-17,10143.94,9971.69,-0.002359
2026-07-20,10078.62,9955.59,-0.006439
2026-07-21,10125.54,10038.64,0.004656
2026-07-22,10057.93,10026.96,-0.006678
2026-07-23,9959.52,9903.14,-0.009784
2026-07-24,10088.34,9913.2,0.012934
2026-07-27,10145.05,9915.35,0.005621
2026-07-28,10301.99,9939.09,0.01547
2026-07-29,10252.71,9786.16,-0.004783
2026-07-30,10088.13,9950.23,-0.016053
2026-07-31,9958.57,10021.87,-0.012843
2026-08-03,9951.22,10164.61,-0.000739
2026-08-04,10055.26,10347.87,0.010455
2026-08-05,10040.01,10327.21,-0.001516
2026-08-06,10085.76,10310.71,0.004556
2026-08-07,10265.05,10373.76,0.017777
2026-08-10,10222.25,10370.67,-0.004169
2026-08-11,10194.03,10337.54,-0.002761
2026-08-12,10099.14,10363.43,-0.009309
2026-08-13,9986.58,10435.74,-0.011146
2026-08-14,9962.96,10415.08,-0.002365
2026-08-17,9918.62,10365.84,-0.00445
2026-08-18,9995.36,10295.81,0.007737
2026-08-19,10321.44,10317.41,0.032623
2026-08-20,10139.07,10230.75,-0.017669
2026-08-21,10272.84,10272.6,0.013193
2026-08-24,10407.95,10242.42,0.013152
