date,portfolio_value,spy_value,daily_return
2026-03-26,9908.8,9821.41,-0.00912
2026-03-27,9828.37,9653.94,-0.008116
2026-03-30,9881.23,9621.66,0.005378
2026-03-31,10051.61,9901.34,0.017243
2026-04-01,10155.67,9975.94,0.010352
2026-04-02,10109.65,9984.93,-0.004531
2026-04-06,10082.31,10032.12,-0.002704
2026-04-07,9957.68,10036.54,-0.012361
2026-04-08,10119.86,10292.17,0.016287
2026-04-09,10143.96,10351.54,0.002381
2026-04-10,10094.62,10344.69,-0.004865
2026-04-13,10138.93,10445.78,0.004389
2026-04-14,10153.71,10573.06,0.001459
2026-04-15,10141.24,10656.5,-0.001229
2026-04-16,10157.91,10682.68,0.001644
2026-04-17,10342.44,10811.79,0.018166
2026-04-20,10591.87,10790.17,0.024117
2026-04-21,10325.24,10719.53,-0.025173
2026-04-22,10571.03,10828.08,0.023805
2026-04-23,10560.73,10786.06,-0.000974
2026-04-24,10383.78,10869.64,-0.016755
2026-04-27,10336.86,10888.37,-0.004519
2026-04-28,10400.55,10835.39,0.006162
2026-04-29,10407.91,10833.71,0.000707
2026-04-30,10524.4,10941.51,0.011192
2026-05-01,10572.63,10971.8,0.004583
2026-05-04,10468.86,10931.61,-0.009815
2026-05-05,10450.18,11019.31,-0.001784
2026-05-06,10556.55,11172.47,0.010179
2026-05-07,10445.88,11138.21,-0.010484
2026-05-08,10597.63,11230.17,0.014527
2026-05-11,10503.0,11255.75,-0.008929
2026-05-12,10446.92,11238.7,-0.005339
