date,portfolio_value,spy_value,daily_return
2026-03-23,10059.08,10105.0,0.005908
2026-03-24,10012.4,10071.08,-0.00464
2026-03-25,10184.68,10127.2,0.017207
2026-03-26,10091.8,9946.34,-0.00912
2026-03-27,10009.89,9776.74,-0.008116
2026-03-30,10063.72,9744.05,0.005378
2026-03-31,10237.25,10027.29,0.017243
2026-04-01,10343.23,10102.84,0.010352
2026-04-02,10296.36,10111.94,-0.004531
2026-04-06,10268.52,10159.74,-0.002704
2026-04-07,10141.58,10164.21,-0.012361
2026-04-08,10306.76,10423.08,0.016287
2026-04-09,10331.31,10483.22,0.002381
2026-04-10,10281.05,10476.28,-0.004865
2026-04-13,10326.18,10578.66,0.004389
2026-04-14,10341.24,10707.56,0.001459
2026-04-15,10328.53,10792.05,-0.001229
2026-04-16,10345.51,10818.57,0.001644
2026-04-17,10533.45,10949.32,0.018166
2026-04-20,10787.49,10927.42,0.024117
2026-04-21,10515.93,10855.88,-0.025173
2026-04-22,10766.26,10965.82,0.023805
2026-04-23,10755.77,10923.26,-0.000974
2026-04-24,10575.55,11007.91,-0.016755
2026-04-27,10527.77,11026.87,-0.004519
2026-04-28,10592.64,10973.22,0.006162
2026-04-29,10600.13,10971.52,0.000707
2026-04-30,10718.76,11080.68,0.011192
2026-05-01,10767.89,11111.37,0.004583
2026-05-04,10662.2,11070.66,-0.009815
2026-05-05,10643.18,11159.47,-0.001784
2026-05-06,10751.52,11314.58,0.010179
